"","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF","NO3_UDO_35m","PO4_UDO_35m","SiO4_UDO_35m","NH4_USF_35m","NO2_USF_35m","NO3_NO2_USF_35m","PO4_USF_35m","SiO4_USF_35m","pH_corrected_35m","Salinity_bottles_35m","Temperature_35m","Sigma_t_35m","PrimaryProductivity_35m","Chlorophyll_35m","Phaeopigments_35m","NO3_USF_35m","NO3_UDO_35to100m","PO4_UDO_35to100m","SiO4_UDO_35to100m","NH4_USF_35to100m","NO2_USF_35to100m","NO3_NO2_USF_35to100m","PO4_USF_35to100m","SiO4_USF_35to100m","pH_corrected_35to100m","Salinity_bottles_35to100m","Temperature_35to100m","Sigma_t_35to100m","PrimaryProductivity_35to100m","Chlorophyll_35to100m","Phaeopigments_35to100m","NO3_USF_35to100m","Isotherm_21","MLD","Tchla","Prasino3","Dino1","Crypto1","Hapto6","Chloro1","Cyano4","Diatom1","Mesh200","Mesh500","total_biomass","SeaWiFS_chla","MODIS_chla","Satellite_chla"
"213",0.00079188123,-0.027008533,-0.008702826,0.09889108,4.629073,4.299862,101076.56,300.99658,300.27625,0.9945853,3.1785755,-0.022300601,-1.0591927,-1.0970125,-0.011204973,3.213232,"09-1996",21843760,-0.002427604,-2453.6133,5.9612265,0.00014404612,2995.3743,-2.8097566e-05,-0.028352678,0.03467831,-0.008627202,1.119183e-05,-746.5879,-344752,0.0009665149,2.55382626128472,0.215065268099709,2.5981337883192,NA,NA,NA,NA,NA,8.0452282234622,36.7463688030966,24.6964545374604,24.7371388225847,0.710663560678334,0.224004214311064,0.259262462271009,NA,1.15501540911586,0.0998655434732502,2.32340273709835,NA,NA,NA,NA,NA,8.11323619404974,36.5806811521322,27.8535534198083,23.6435219663657,1.56136337963987,0.18284256736967,0.13192760988699,NA,3.20582561891051,0.269107040931034,2.72639536298938,NA,NA,NA,NA,NA,8.01286569292436,36.8266425122312,23.1722084868226,25.2657473495516,0.306856004195872,0.242602060582783,0.319060104735444,NA,126,16,32.23,0.82,1.05,0.64,12.59,1.16,2.91,13.06,NA,NA,NA,NA,NA,NA
"214",0.00082405563,-0.035829067,-0.01363492,0.08913742,5.336153,4.8544245,101011.125,301.07178,300.201,0.99129546,4.00126,-0.029535174,-1.6310654,-1.6979494,-0.017727654,3.5678167,"10-1996",20825120,-0.0028187782,-3393.6797,6.74035,9.6622374e-05,3837.5251,-3.2624303e-05,-0.03932911,0.044431914,-0.014309052,7.8770545e-06,-1235.1428,-496528,0.0006812792,5.72537649679745,0.580169735189201,2.36859106044724,NA,NA,NA,NA,NA,NA,36.7834537827255,23.4345262126563,25.1535567990028,0.728682972771475,0.299853000311104,0.373259580016847,NA,1.4402645071586,0.325794233855317,1.31058565323622,NA,NA,NA,NA,NA,NA,36.7171488903486,25.0814568169529,24.6119146265506,1.54124637018552,0.318477925962563,0.329117171558941,NA,7.98862503572535,0.717028774787707,2.91993307779659,NA,NA,NA,NA,NA,NA,36.8189368150842,22.5618544116248,25.440842250337,0.29807746808693,0.298011559646418,0.407989535452886,NA,109,12,31.46,0.52,1.57,0.64,8.69,1.19,3.16,15.69,NA,NA,NA,NA,NA,NA
"215",0.0009007044,-0.054619133,-0.025053144,0.13387471,5.476618,6.033477,100957.81,300.23187,299.4657,0.98009306,5.147602,-0.04133773,-2.5807085,-2.6580238,-0.026540231,4.4006977,"11-1996",18859904,-0.0029259236,-5013.4844,8.057424,0.00020622333,5671.862,-3.3865595e-05,-0.058057606,0.065607294,-0.02597779,1.2832059e-05,-2242.3398,-465473,0.0011077686,5.43278980824076,0.289884588007554,2.02592872115646,NA,NA,NA,NA,NA,7.9977956835208,36.7928291465762,23.1378343054623,25.2527699690529,1.43380841928157,0.52565524113222,0.522830471522905,NA,1.89616689548068,0.123869827982492,1.31477764592231,NA,NA,NA,NA,NA,8.05053561636721,36.7472435153591,24.7655471415133,24.7390946068765,3.90529818022098,1.28757675827863,0.984083291182747,NA,7.24110303234188,0.375927434540505,2.38344570656236,NA,NA,NA,NA,NA,7.97085082735286,36.8168048490454,22.3075609183491,25.515375538616,0.157231703270469,0.13711954869299,0.291809970739098,NA,103,14,43.29,1.94,1.21,1.39,8.71,2.14,2.13,25.31,NA,NA,NA,NA,NA,NA
"216",0.00094523,-0.06247145,-0.032796264,0.09617531,5.7828245,6.5856256,101108.625,299.33197,298.7575,0.970634,5.554064,-0.047948003,-2.970086,-3.029828,-0.034189537,4.880562,"12-1996",17994400,-0.0028173097,-5820.4414,8.80279,0.00012893202,6710.615,-3.260796e-05,-0.06740177,0.07768287,-0.033997536,3.8975277e-06,-2935.5781,-418698,0.00033625076,NA,0.209214190654259,2.39972746628194,NA,NA,NA,NA,NA,8.03594178881311,36.7882262522709,24.2352378420425,24.9217929601881,0.496327598056177,0.174913765943545,0.266471627194958,NA,NA,0.0764755051674187,1.71181097298957,NA,NA,NA,NA,NA,8.08758378426798,36.6715637888847,25.986591024738,24.3011116313731,1.2632217308786,0.286838773767492,0.393173565788667,NA,NA,0.276680814893708,2.74294469957395,NA,NA,NA,NA,NA,8.00980195241248,36.8484440552204,23.3418790642097,25.2390851014889,0.106365634554821,0.120926791420954,0.207873985912716,NA,115,27,19.31,3.99,0.51,1.17,4.01,0.5,1.99,7.14,NA,NA,NA,NA,NA,NA
"217",0.0010032351,-0.07339442,-0.040935636,0.09208673,4.729517,7.371395,101235.19,298.29294,297.9192,0.9627352,6.1938715,-0.054680645,-3.5514908,-3.5948105,-0.03986439,5.511963,"01-1997",18581408,-0.0028260648,-7117.7266,9.932076,9.185074e-05,8315.762,-3.270655e-05,-0.08240813,0.096251786,-0.04437232,2.0668685e-06,-3835.1406,-245680,0.00017991726,7.64647013553264,0.402240717778368,3.91655636929124,NA,NA,NA,NA,NA,7.98505104386628,36.8164107308232,22.0858569014289,25.5675144007002,3.60886251204263,1.23392260316373,0.864051448998141,NA,3.80327695183178,0.210073264879231,3.11495805579547,NA,NA,NA,NA,NA,8.04400554427473,36.8637297391244,23.5635781511034,25.189494954298,9.78321489043893,3.49197225264596,2.30615051718466,NA,9.59380591373638,0.500738843648701,4.32049454831321,NA,NA,NA,NA,NA,7.95484613278357,36.7929329180547,21.3388914705971,25.7589079694255,0.380108662602889,0.0594590516813892,0.116134267578984,NA,64,26,102.33,1.57,2.69,1.26,5.52,1.42,1.68,87.49,NA,NA,NA,NA,NA,NA
"218",0.0010554194,-0.09734064,-0.047667384,0.17594635,4.882144,8.173209,101293.19,297.12848,297.47546,0.9518411,7.141198,-0.06852764,-3.5794468,-3.560689,-0.042325094,6.039551,"02-1997",20145472,-0.0020449795,-9150.875,10.763104,0.000122055644,10335.141,-2.3668326e-05,-0.10594815,0.11962664,-0.05013144,1.7976553e-06,-4328.164,451237,0.00015465383,11.2991028166334,0.339485078959758,3.18222284871814,NA,NA,NA,NA,NA,7.96224311181927,36.8208559957727,21.3753835372394,25.7718882747496,1.32405200254887,0.380060157906511,0.263435304857018,NA,2.35177667993794,0.163660549308284,1.31603205770243,NA,NA,NA,NA,NA,8.03528274748687,36.9027471807083,23.2064524709109,25.3312729579343,3.74176213467534,0.919252437026723,0.603726380613703,NA,15.9186745293967,0.429661309354521,4.13544169717051,NA,NA,NA,NA,NA,7.92452912090046,36.7795066753997,20.4389022178573,25.99771092187,0.059293625788277,0.101456155378465,0.0869455559834644,NA,46,28,25.77,4.29,1.62,0.27,1.15,0,0.42,17.47,NA,NA,NA,NA,NA,NA
"219",0.0010554194,-0.09734064,-0.047667384,0.17594635,4.882144,8.173209,101293.19,297.12848,297.47546,0.9518411,7.141198,-0.06852764,-3.5794468,-3.560689,-0.042325094,6.039551,"02-1997",20145472,-0.0020449795,-9150.875,10.763104,0.000122055644,10335.141,-2.3668326e-05,-0.10594815,0.11962664,-0.05013144,1.7976553e-06,-4328.164,451237,0.00015465383,11.2991028166334,0.339485078959758,3.18222284871814,NA,NA,NA,NA,NA,7.96224311181927,36.8208559957727,21.3753835372394,25.7718882747496,1.32405200254887,0.380060157906511,0.263435304857018,NA,2.35177667993794,0.163660549308284,1.31603205770243,NA,NA,NA,NA,NA,8.03528274748687,36.9027471807083,23.2064524709109,25.3312729579343,3.74176213467534,0.919252437026723,0.603726380613703,NA,15.9186745293967,0.429661309354521,4.13544169717051,NA,NA,NA,NA,NA,7.92452912090046,36.7795066753997,20.4389022178573,25.99771092187,0.059293625788277,0.101456155378465,0.0869455559834644,NA,46,28,40.53,0.38,0.95,0.03,1.02,0.02,0.4,36.78,NA,NA,NA,NA,NA,NA
"220",0.0010599482,-0.090051174,-0.05144304,0.111524604,4.649667,8.107819,101276.31,296.27603,296.81555,0.95257103,6.7997484,-0.06291109,-3.949894,-3.8937836,-0.04461029,6.0898438,"03-1997",22276704,-0.0014236823,-8538.844,10.630818,4.470072e-05,10008.883,-1.6477425e-05,-0.098900735,0.11581449,-0.054501295,6.8342985e-07,-4712.3516,673217,5.8958874e-05,12.4435552897401,0.677853198303548,4.8283347527433,NA,NA,NA,NA,NA,7.90519911354638,36.6735883917638,19.9966690089363,26.0359105171604,1.07651351210416,0.713315165591113,0.78760961937299,NA,6.35378553226297,0.519914425886104,2.53943361838541,NA,NA,NA,NA,NA,7.96667089302005,36.7368322927556,21.0141845560481,25.8168627940924,3.16152796912065,1.6994856494685,1.73381849277546,NA,15.5269817920836,0.759221192749864,5.97738915520533,NA,NA,NA,NA,NA,7.87404142274645,36.6425504560969,19.4898651749468,26.145475884999,0.0178732710861903,0.21617845222759,0.313779185177853,NA,19,28,51.59,6.84,0.16,0,0,0,0,44.41,NA,NA,NA,NA,NA,NA
"221",0.0009815521,-0.07486957,-0.041779757,0.09911372,4.820978,7.290372,101198.25,297.49008,297.80884,0.96727854,6.0524235,-0.053624332,-3.5549011,-3.5224457,-0.038908117,5.2622747,"04-1997",22819104,-0.0016148908,-6969.785,9.456819,4.9982613e-05,8133.871,-1.8689374e-05,-0.080715775,0.09414013,-0.043519735,8.94042e-07,-3758.0703,407436,7.674639e-05,10.1524976527788,0.489246156342941,3.11294854199635,NA,NA,NA,NA,NA,7.94329947093757,36.753885463113,20.6188527754483,25.9316761456908,2.18041103185454,0.811014590029778,0.376960288668659,NA,5.3298089418222,0.285045835365388,2.00500569017709,NA,NA,NA,NA,NA,7.99334855171148,36.8430565453486,22.107001955766,25.583776879288,6.13378731279168,2.23040389052479,0.544536335999617,NA,12.634562826407,0.596521261865468,3.67504032598701,NA,NA,NA,NA,NA,7.91772234715036,36.7087743956873,19.8532616892753,26.1114429574178,0.113253377745169,0.0714756497825942,0.294620591277004,NA,32,24,62.59,3,2.29,0.02,6.31,0,1.27,49.01,NA,NA,NA,NA,NA,NA
"222",0.00093299197,-0.068250656,-0.033783913,0.1276839,4.513257,6.6937876,101204.44,298.05585,298.41992,0.975748,5.6132774,-0.047968805,-3.0017977,-2.9628725,-0.031193625,4.742676,"05-1997",22429744,-0.0014338084,-6416.6445,8.80385,8.010893e-05,7326.665,-1.6595237e-05,-0.07427907,0.084840596,-0.035591304,2.1491142e-06,-3082.0273,414406,0.00018764457,10.19672606019,0.427984009305901,4.30150382076365,NA,NA,NA,NA,NA,7.95068490645024,36.8129361838114,21.4496090390956,25.7496032809177,1.96487302723446,0.418505737133659,0.511860699676812,NA,5.4502321379642,0.323510085339273,2.89181013539465,NA,NA,NA,NA,NA,8.000268764687,36.8188149394778,22.6505193327861,25.429437601575,5.45548694036595,1.01587983910697,0.993314080694855,NA,12.644698028232,0.480681078215284,5.00836442039521,NA,NA,NA,NA,NA,7.92533066482862,36.8105264590609,20.8335467379605,25.9145293696714,0.144999064018829,0.10818179729938,0.26530130352199,NA,56,15,27.28,1.57,1.13,0.29,1.22,0,0.15,21.32,NA,NA,NA,NA,NA,NA
"223",0.00087635545,-0.04768455,-0.022853982,0.17142749,4.480335,5.830285,101181.06,298.6318,298.85022,0.98654145,4.9522066,-0.03691888,-2.5436554,-2.5315847,-0.024275519,4.135848,"06-1997",21640928,-0.0013415427,-4415.789,7.5738087,0.00031957426,5007.5767,-1.5528538e-05,-0.051195323,0.05790506,-0.023312856,6.2384424e-06,-2011.7969,212629,0.0005390474,3.43255264908687,0.226486063663658,3.52077933055314,NA,NA,NA,NA,NA,8.01574232480766,36.9833236872766,22.7809890492065,25.530655354698,0.801005229492227,0.234068806007036,0.324183256521016,NA,1.22062318541814,0.144698452413438,3.5570202126874,NA,NA,NA,NA,NA,8.05601256310995,36.982498066157,24.0647381256557,25.2158081647237,1.87677779883025,0.318028635872336,0.345231390614434,NA,4.55832921063865,0.267484014583585,3.49363772189609,NA,NA,NA,NA,NA,7.99526737499973,36.9839424128703,22.1213838406076,25.6920960993683,0.251235245480172,0.192521126453676,0.316541066727925,NA,113,17,21.57,9.49,0.7,0.06,4.2,0,0.9,5.77,NA,NA,NA,NA,NA,NA
"224",0.0008319956,-0.036522985,-0.016186748,0.1753186,4.3416033,5.0935116,101327.44,298.47845,298.76184,0.9917671,4.155818,-0.02889204,-2.0600595,-2.0470276,-0.018263679,3.6506348,"07-1997",21475232,-0.0011394173,-3569.4414,6.772707,0.00024689763,4038.161,-1.3188241e-05,-0.041326284,0.04681342,-0.016967226,5.172915e-06,-1457.6326,205980,0.00044579903,8.91461656625,0.394767788918621,3.16526974106044,NA,NA,NA,NA,NA,7.97751949925891,36.9469719633323,21.9112529849596,25.7185063872122,0.597889662414491,0.161591786038359,0.220912447546058,NA,5.28505948333173,0.315406533784437,2.65007699255446,NA,NA,NA,NA,NA,8.01040812686145,36.9891970817287,22.937041936644,25.4723662877796,1.68206229156835,0.35466540940667,0.39644546539255,NA,10.7443213030599,0.434665963023209,3.42525130866595,NA,NA,NA,NA,NA,7.96064280707938,36.9260075191256,21.3866000048942,25.8447994487927,0.0333189457751835,0.0613415565850138,0.130617379031234,NA,84,22,12.58,1.73,0.33,0.02,1.38,0.02,0.05,8.57,NA,NA,NA,NA,NA,NA
"225",0.0008319956,-0.036522985,-0.016186748,0.1753186,4.3416033,5.0935116,101327.44,298.47845,298.76184,0.9917671,4.155818,-0.02889204,-2.0600595,-2.0470276,-0.018263679,3.6506348,"07-1997",21475232,-0.0011394173,-3569.4414,6.772707,0.00024689763,4038.161,-1.3188241e-05,-0.041326284,0.04681342,-0.016967226,5.172915e-06,-1457.6326,205980,0.00044579903,8.91461656625,0.394767788918621,3.16526974106044,NA,NA,NA,NA,NA,7.97751949925891,36.9469719633323,21.9112529849596,25.7185063872122,0.597889662414491,0.161591786038359,0.220912447546058,NA,5.28505948333173,0.315406533784437,2.65007699255446,NA,NA,NA,NA,NA,8.01040812686145,36.9891970817287,22.937041936644,25.4723662877796,1.68206229156835,0.35466540940667,0.39644546539255,NA,10.7443213030599,0.434665963023209,3.42525130866595,NA,NA,NA,NA,NA,7.96064280707938,36.9260075191256,21.3866000048942,25.8447994487927,0.0333189457751835,0.0613415565850138,0.130617379031234,NA,84,22,28.78,2.02,2.13,0.52,2.42,0,0.12,20.24,NA,NA,NA,NA,NA,NA
