"","NO3_UDO","time_month","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF"
"116",NA,"12-2005",NA,NA,0.232652357729066,0.100601617368351,3.27467136440906,0.216830867255167,1.29615128603704,8.00767386794672,36.7854493037115,23.9052703316177,24.9978235006137,2.08494288594937,0.895120625788931,0.705978897142651,3.1740697470407
"117",NA,"01-2006",NA,NA,0.745388768149894,0.236472178369883,5.11786015913292,0.330466142266146,3.70597889676492,7.97644372021556,36.8039436452226,22.2839286389248,25.4979673620116,0.900335525593422,0.318187750182319,0.39295371046997,4.88138798076303
"118",NA,"02-2006",NA,NA,0.162919002260143,0.208232323136936,5.27980884986141,0.345882335871522,3.38951949791108,7.96591336828953,36.7813559768563,21.5551637971374,25.6897807761837,2.17774623534979,0.887633092766649,0.613257293864025,5.07157652672448
"119",NA,"03-2006",NA,NA,0.241482622419726,0.147213445361394,4.71238499282624,0.288897579150775,1.96356360599383,7.97335460166719,36.821366603658,21.9757730744722,25.5827492636569,0.539386013056072,0.236341786702224,0.280672549630688,4.56517154746484
"120",NA,"04-2006",NA,NA,0.134194645636433,0.149554008757976,6.77391290678351,0.40633317814925,3.27481402568107,7.93943886093628,36.7539089326749,21.0497500025822,25.8192550028774,1.30902933125203,0.268932051230085,0.435421796459773,6.62435889802554
"121",NA,"05-2006",NA,NA,0.22234842532493,0.357674423783591,2.37350176628985,0.186312716653469,1.89373365101225,NA,36.7811257039288,23.6775728813263,25.070679258374,0.543168407615708,0.188571496756627,0.247084639398551,2.01582734250626
"122",NA,"06-2006",NA,NA,0.252529386936385,0.125157322576546,3.93948177911284,0.136665201368575,1.53267489465277,7.99552003384745,36.8678479910036,22.9434245259676,25.3659101073636,NA,0.162364605321457,0.293271749800493,3.81432445653629
"123",NA,"07-2006",NA,NA,0.198857957215321,0.0474397169628344,4.21021811999997,0.243214006029129,2.08793772527426,7.98795123813862,36.8643803931797,22.9194203574639,25.3531040054606,NA,0.126800055648422,0.174059317152323,4.16277840303714
"124",NA,"08-2006",NA,NA,0.151905258636555,0.340766655639596,6.59099512629326,0.348551369951523,3.07650239334218,7.93907043560908,36.7761295694435,21.6269879265417,25.6559996092346,0.594446335447452,0.243202516240939,0.251425273626016,6.25022847065366
"125",NA,"09-2006",NA,NA,0.228119324653494,0.220865911998281,3.43091114250014,0.261796558918812,2.61112364831665,8.00136864472281,36.6358973145618,23.8808313785025,24.8986862306022,0.698815839557942,0.192025674650687,0.284151074492473,3.21004523050186
"126",NA,"10-2006",NA,NA,0.189460058359311,0.069110170961774,3.54015250598818,0.235053128447716,2.09663856794903,8.00274231065596,36.7123101101366,23.6052127219518,25.0417641314109,0.569802497238993,0.452184727572252,0.478615336606913,3.4710423350264
"127",NA,"11-2006",NA,NA,0.188247702792872,0.118008123203035,1.43935625391528,0.123696247681631,1.2517675878625,8.06087805302732,36.4975117685203,26.1280685744004,24.134047010613,0.571034694490088,0.12844606108958,0.225258100003223,1.32134813071224
"128",NA,"12-2006",NA,NA,0.073334825787408,0.077252379401585,1.8785731899763,0.142564251336851,1.40290206351704,8.04248390829685,36.746195511615,24.570139651369,24.7854894488427,0.857424623973348,0.224461776683433,0.516030323499609,1.80132081057472
"129",NA,"02-2007",NA,NA,0.173785603378187,0.212269544847842,7.06286443179121,0.451576770084965,3.45044362796431,7.94063024714362,36.700166987052,21.0045785254252,25.7753798883898,2.32960551229819,1.09883718700821,0.830346854357515,6.85059488694336
"130",NA,"03-2007",NA,NA,0.301066851038389,0.243812773110149,7.47514060242413,0.468153080027312,3.51898854691104,7.92513972424591,36.6628684079191,20.780752065165,25.8165137001762,1.37681753163175,0.305039690583385,0.388271367929483,7.23132782931398
"131",NA,"04-2007",NA,NA,0.36404676950867,0.185992398036545,6.47081016104008,0.380293723312718,3.10319641956522,7.93711363612707,36.7200215092396,21.3540232985648,25.6918089533522,1.31146060824018,0.29661625711289,0.375139199893767,6.28481776300353
"132",NA,"05-2007",NA,NA,0.177535297260899,0.106748168882082,4.98158127869588,0.347502073254744,2.36381685060174,7.94195312708237,36.7883875367555,22.2573328827934,25.494573173381,1.15290073281055,0.180865255113986,0.307762930415694,4.8748331098138
"133",NA,"06-2007",NA,NA,0.198622307359381,0.331463900435663,1.43123060573569,0.14640756878686,1.55514552509732,8.03060110576911,36.8167097434909,24.7385653876808,24.7805517692852,0.697535665482788,0.18199063685447,0.22604693219152,1.09976670530003
"134",NA,"07-2007",NA,NA,0.228692596656034,0.162247814825685,0.00319205768343709,0.375358145533758,2.28805146839724,7.95106412275047,36.7832993154281,22.1163354302434,25.5218273618608,0.962905655574413,0.242947828486168,0.331468855962848,-0.159055757142247
"135",NA,"08-2007",NA,NA,0.0692194043663563,0.256996243901263,2.18053211307637,0.1764147963164,1.23581101757273,8.03695651380054,36.692924773271,25.0045846862059,24.6067395937376,0.692862260124691,0.211452312991206,0.383827026312813,1.92353586917511
"136",NA,"09-2007",NA,NA,0.493808235202793,0.14632375175915,2.21091250380339,0.173745306125586,2.72039952661532,8.06581609832474,36.4443668328677,25.5574308525781,24.2374296454536,0.697165506652546,0.157785561809701,0.231281101461445,2.06458875204424
"137",NA,"10-2007",NA,NA,0.0790748490492804,0.264201413910685,2.07070548057118,0.128194302782069,1.74173848614305,8.04975280806047,NA,25.1609964874333,24.5571205958258,0.83615318173655,0.227635905110911,0.405082287238988,1.8065040666605
"138",NA,"12-2007",NA,NA,0.254785906569105,0.127797865014478,2.97342342992623,0.212333834647017,2.31245633947987,8.02665605322527,NA,24.8042688401557,24.6773082715853,0.654067204979885,0.256234933699753,0.34355531912474,2.84562556491175
"139",NA,"01-2008",NA,NA,0.387538600369906,0.194986077253443,5.25658865334348,0.354433613501445,2.60427198517007,7.97326198414437,36.751492215058,22.9941126976762,25.246865663034,0.573266551672963,0.246060516957808,0.326555270627471,5.06160257609004
"140",NA,"02-2008",NA,NA,0.0511851491243742,0.279800387138624,6.03804196817855,0.35694204132131,4.22609904338509,7.95696932739893,36.7883944230295,22.2171309168674,25.5078959963108,1.20816140776834,0.306783889630004,0.307130935506284,5.75824158103993
"141",NA,"03-2008",NA,NA,0.503939535837656,0.394436650412701,7.14672593778332,0.426667501475805,3.27534339038534,7.93754973907774,36.6917729106626,21.0147055679664,25.7684535230673,1.58769774054812,0.558531721566548,0.433920247895439,6.75228928737061
"142",NA,"04-2008",NA,NA,0.200085988013477,0.0872398688041907,6.07185108545093,0.353628114341208,2.91407150625256,7.94632222271288,36.7460721198565,21.1291988200057,25.773366158196,0.87196911756114,0.252543319345696,0.291950103025432,5.98461121664673
"143",NA,"05-2008",NA,NA,0.210638840644206,0.407535464849503,5.12546693904443,0.275747174149503,2.50823398595548,7.98181318924949,36.8934263624484,22.6559006714735,25.4528145605226,0.96449359585255,0.20839767406197,0.323318612742468,4.71793147419493
"144",NA,"06-2008",NA,NA,0.339539709734347,0.509932696777876,2.72245312013753,0.19603570365027,1.84176543860564,8.0025408618737,36.9055155781009,23.7921760772221,25.1402127252295,NA,0.215357069589254,0.301533330053534,2.21252042335965
"145",NA,"07-2008",NA,NA,0.105287944457719,0.122617069782818,5.66686526181333,0.323686153949748,2.91004890060152,7.95727146623232,36.843218959822,21.9819457609052,25.5964240738017,1.39644683040356,0.278225493511261,0.407359995342926,5.54424819203052
"146",NA,"08-2008",NA,NA,0.16913541549519,0.271434289701466,3.64633003190085,0.199907026337729,2.58154718312478,7.9914016381017,36.8229982957505,23.1499492462396,25.2675553501981,NA,0.359434779200326,0.500683846665169,3.37489574219938
"147",NA,"09-2008",NA,NA,0.221509743327781,0.453330818827373,1.85145173758871,0.163381643556371,2.11603870170502,8.06614813410124,36.612765844319,26.1690555075445,24.1225226353914,0.488920822468564,0.204093337586479,0.286165133016636,1.39812091876134
"148",NA,"10-2008",NA,NA,0.0526921542047383,0.13356937309541,1.21442537585595,0.0936183423709822,3.25838569776215,8.06962466058269,36.5230589113272,26.1657913670047,24.1240578374563,NA,0.217363826408917,0.384598120984082,1.08085600276054
"149",NA,"11-2008",NA,NA,0.218834953968784,0.126563103243118,2.24802783791428,0.148155593355491,3.83004991376871,8.02787060954614,36.7434513081967,25.0488397210786,24.6357813326331,NA,0.231024789594952,0.334993498339369,2.12146473467116
"150",NA,"12-2008",NA,NA,0.0515587253782141,0.0594712400713832,1.48337035360591,0.0682405011365921,1.98959439751612,8.05355935568454,36.76064855799,25.2124553406741,24.6054075983914,NA,0.148984179650073,0.295608087262621,1.42389911353452
"151",NA,"01-2009",NA,NA,0.204445831057573,0.217538905316529,5.30427453330945,0.332890794615733,3.40798427588518,7.98699155874192,36.7865633013444,22.7959162445707,25.3286274500043,NA,0.690097882668577,0.572044423068183,5.08673562799292
"152",NA,"02-2009",NA,NA,0.144364071731874,0.0795290965376498,2.70484397915804,0.354526050291149,6.23694801340732,7.96855975944674,36.7430533448429,NA,NA,NA,0.725170423343039,0.629122225460179,2.62531488262039
"153",NA,"03-2009",NA,NA,0.443954410811274,0.427885469562561,5.98198675302762,0.309153457921254,3.57628280751745,7.95074861324587,36.7932244721892,21.6293750856706,25.6769974629632,NA,0.274748931487462,0.302412656340609,5.55410128346506
"154",NA,"04-2009",NA,NA,0.0811709650137744,0.118523156155934,6.42931813514418,0.386432440905387,2.69791134847528,7.95337341673378,36.7995176596405,21.7839517018278,25.6396840041662,NA,0.248981553321091,0.287681928686812,6.31079497898825
"155",NA,"05-2009",NA,NA,0.140559724444977,0.336285077584915,6.79871594871642,0.396483342437618,3.47280270463708,7.93545195455949,36.7562536886017,21.1148980130521,25.795064298099,NA,0.263117040920814,0.33090421534775,6.4624308711315
"156",NA,"06-2009",NA,NA,0.446083841668906,0.164593463235089,5.80978112805522,0.290092305568131,1.555953018774,7.96586868432202,36.8313100673436,21.6067512725488,25.7062817663441,0.91208852144917,0.289069074719753,0.386478273735194,5.64518766482013
"157",NA,"07-2009",NA,NA,0.297835424108467,0.11766977831728,3.95931663746617,0.240968247799848,2.54479543325119,7.98768057154949,36.8719640945081,23.0885271472642,25.3197367202476,NA,0.203392597190791,0.271026434547688,3.84164685914889
"158",NA,"08-2009",NA,NA,0.13932363018482,0.158820542416307,5.05330937655876,0.262723142682549,1.79162675455548,7.96240891310904,36.8595123673391,22.6406292070251,25.4328663358126,NA,0.328219570993949,0.458838063251369,4.89448883414246
"159",NA,"09-2009",NA,NA,0.195178549745229,0.0602158550983867,3.54931463042757,0.221316723094018,1.40560039560274,7.99201076924626,36.8372717328982,23.570490096526,25.1438537398324,NA,0.272873957103211,0.27749953399453,3.48909877532918
"160",NA,"10-2009",NA,NA,0.140082106877366,0.152232397976581,3.39587170077473,0.208279932224391,2.30545608228124,8.01921304666016,36.7790238017302,23.9556645560796,24.995502865722,NA,0.226828282722927,0.312222548467881,3.24363930279815
"161",NA,"11-2009",NA,NA,0.0374022769529156,0.115736165751117,1.10503184791971,0.0619677460591335,1.8306210596708,8.06755965956341,36.8329571064419,25.3793226452278,24.6047880804808,NA,0.177208102302505,0.211118998083228,0.989295682168594
"162",NA,"12-2009",NA,NA,2.92980042555689,0.0835375152072984,3.0647468005109,0.195522376305462,2.7784275656105,8.02173307813213,36.8613048082133,23.8256326519423,25.0969349522128,NA,0.194520945040296,0.190261944848292,2.9812092853036
"163",NA,"01-2010",NA,NA,0.198354766535049,0.219864573446905,3.91618059086658,0.237314785184191,3.92529338949996,7.99188529261983,36.8679834410732,23.0302787816022,25.3349509304791,NA,0.24148191833048,0.283363603745617,3.69631601741968
"164",NA,"02-2010",NA,NA,0.31261392670015,0.16996679608876,6.10875155407771,0.414410065956522,2.54409424014296,7.92914733325088,36.7275371041847,20.7914414911937,25.8608629350665,NA,0.827336267332263,0.675289246147496,5.93878475798895
"165",NA,"03-2010",NA,NA,0.867707455933504,0.4962666382239,3.76998387027937,0.224056212319225,3.40273208855345,8.00063995524145,36.8512450902198,23.9769001921848,25.029515349492,NA,0.220631053761249,0.352834672232755,3.27371723205547
"166",NA,"04-2010",NA,NA,0.323650132103473,0.115530578604519,3.61016964611144,0.223118136439083,2.07558702138239,7.99808289102161,36.8517722313346,23.1803574119389,25.2731981439275,NA,0.196641026116883,0.259648093819008,3.49463906750693
"167",NA,"05-2010",NA,NA,0.133727279083481,0.125320995243462,2.82901119738113,0.14172481905081,1.79015411988868,8.01486983626536,36.9491426127942,23.0902958753441,25.3752176060895,NA,0.263572612689211,0.445922721576768,2.70369020213767
"168",NA,"06-2010",NA,NA,0.173357924245679,0.396467722373585,2.86684102046033,0.12996348116813,2.09869947796785,8.02204996623209,36.7947140029099,24.6084665827789,24.8042026638246,NA,0.142217586553426,0.180639921420114,2.47037329808675
"169",NA,"08-2010",NA,NA,0.0886020665577917,0.0755342325856666,2.47114576635877,0.142362930662995,2.49871743393672,8.01120947521502,36.8200581480439,24.4251671324545,24.8907112675266,NA,0.137883633790481,0.232293388773813,2.39561153377311
"170",NA,"09-2010",NA,NA,0.273983800329918,0.164120630235041,1.94865716032125,0.163789880646622,NA,8.04205241724527,36.6730184042021,25.7516450233697,24.3670296286013,NA,0.17941172631675,0.263263923258414,1.78453653008621
"171",NA,"10-2010",NA,NA,0.353125502696907,0.17698491652887,1.34378506926812,0.140025556683058,2.65974448281379,8.0716356632264,36.4863443264558,27.4302661331966,23.6922410798684,NA,0.176047503347049,0.212986955094203,1.16680015273925
"172",NA,"11-2010",NA,NA,0.329807792678634,0.0461861690926198,1.83515343448073,0.146818292191814,2.79979534838964,8.05024995042297,36.4444865993409,26.9910649119818,23.7906382811721,NA,0.140381200267742,0.211425132254013,1.78896726538811
"173",NA,"12-2010",NA,NA,1.23043858230787,0.0594943203518068,3.83314912900381,0.301464786128919,3.98613838482064,7.99301713366912,36.5792766092581,24.7954494798317,24.5868057916908,0.735597449384716,0.200269160801372,0.330233714806461,3.77365480865201
"174",NA,"01-2011",NA,NA,0.123485399796625,0.125458592555985,4.48821894582175,0.2445684011034,2.80636072367849,7.99552234725803,36.833118014714,23.5713154639423,25.1484883922974,NA,1.03685642951021,0.871406079524075,4.36276035326576
"175",NA,"02-2011",NA,NA,0.194125285578752,0.0586017592059398,5.72787678714043,0.387875780696272,4.20276651280438,7.95898018902449,36.7293570046731,21.700366267047,25.6046803503337,NA,0.749894949247242,0.435780737613769,5.66927502793449
"176",NA,"03-2011",NA,NA,0.122783678820144,0.128636758665395,5.89010616262924,0.342505070852364,2.69148604099497,7.94188701628767,36.8041261801111,22.1303480224305,25.5316619955006,NA,0.259415225413416,0.24888029605852,5.76146940396385
"177",NA,"04-2011",NA,NA,0.442249493738468,0.102260296467178,6.72421765329953,0.445344781953505,3.28935932348784,7.92745167442786,36.739715376555,21.1205469436921,25.7773736851425,NA,0.174763461180744,0.230747495231926,6.62195735683235
"178",NA,"05-2011",NA,NA,0.524509528953194,0.258858163851773,5.34076086258267,0.324494698611922,2.98700566320154,7.96288517041922,36.8607479282956,22.8518882590394,25.3729037883889,NA,0.381030807643387,0.435985988247371,5.0819026987309
"179",NA,"06-2011",NA,NA,0.306468854760316,0.299327216995646,2.13658732627658,0.151755031461385,2.50414341492255,8.02320887608742,36.6930967768133,25.1523725819955,24.5818467998106,NA,0.174351174563848,0.252429607222958,1.83726010928093
"180",NA,"07-2011",NA,NA,0.112232670267768,0.0844146286507669,3.89311709287197,0.249059596058015,2.22396220855379,7.97915169584999,36.8510548698691,23.3117910413611,25.2411062760433,NA,0.230751426560372,0.475670721123688,3.80870246422121
"181",NA,"08-2011",NA,NA,0.27530283791365,0.206438301632647,1.86904082033092,0.128297620296052,1.21032953854252,8.01041058904702,36.8849039556292,23.508499531131,25.2008320016448,NA,0.195807728012688,0.291711611265865,1.66260251869828
"182",NA,"09-2011",NA,NA,0.158407118875496,0.12704416344611,2.30447831641862,0.147650171954097,2.48630500306236,8.02845494974259,36.6145238038316,25.0566106367167,24.5377028462164,NA,0.146364696118482,0.18450741078584,2.17743415297251
"183",NA,"10-2011",NA,NA,0.377091747357787,0.0908099044777416,3.09057359035444,0.184498335749585,1.85270273147662,8.00611615928351,36.7063670463916,24.3087386758643,24.8283502562134,NA,0.148491218804492,0.317794577441289,2.9997636858767
"184",NA,"11-2011",NA,NA,0.107036565706499,0.0490395184208571,1.90169431011346,0.139480881268572,2.24981326520693,8.01513595615536,36.6401194837247,25.4243346734202,24.4381613213484,NA,0.120028942078545,0.191482150106676,1.8526547916926
"185",NA,"01-2012",NA,NA,0.177940647463555,0.0940998923070683,5.42221714388972,0.37588962643402,3.61329960311772,7.96198826914511,36.7806883768662,22.5697802097966,25.404411784088,NA,1.06642794317911,0.793641149396038,5.32811725158266
"186",NA,"02-2012",NA,NA,0.41354801509323,0.135318637781293,6.03779632710151,0.446725956535737,4.78030661780377,7.93624227145062,36.719784687905,21.1205023114254,25.7650416127684,NA,0.363535121692437,0.332380223445415,5.90247768932021
"187",NA,"03-2012",NA,NA,0.223578603896768,0.110714660075561,7.87805489406202,0.590375139615104,5.15505483430566,7.89075852213925,36.6363698227588,20.0845085996402,25.9911690244279,NA,1.36710414897505,0.898833939749459,7.76734023398646
"188",NA,"04-2012",NA,NA,0.261378862040934,0.108080489796943,6.28315164634216,0.372326405885573,2.51630209230974,7.93523856736051,36.7309238011381,20.8826089130083,25.8494650062302,NA,0.261088432042987,0.503123443587271,6.17507115654522
"189",NA,"05-2012",NA,NA,0.165097651775381,0.290334370377835,1.49537591585492,0.118728128555079,2.12441443115581,8.02569639926884,36.6389691301685,25.0719219392238,24.6515903837489,NA,0.184785011567304,0.280996789336942,1.20504154547708
"190",NA,"07-2012",NA,NA,0.153539996622802,0.260037523342393,4.37861023891624,0.256266073688906,2.92704324649875,7.96092488549943,36.7852514367639,22.9372050643342,25.3032284539496,NA,0.151913027720599,0.165202382588646,4.11857271557384
"191",NA,"08-2012",NA,NA,0.0238304900013051,0.188894859400662,3.43411330566386,0.238259491151724,2.81699108344248,7.99139512329006,36.6771447975128,23.9083610078807,24.927132075127,NA,0.18204119830906,0.219767317347957,3.2452184462632
"192",NA,"09-2012",NA,NA,0.228365045790576,0.0585907570127392,2.96355699881907,0.27514914164446,2.71002125236702,8.00756598987751,36.7276121441722,23.9594117537554,24.9627302145731,NA,0.229066657140995,0.344043438716361,2.90496624180633
"193",NA,"10-2012",NA,NA,0.15402616360549,0.105939056036107,2.80503088178865,0.188712167200763,3.51684042379471,8.02059759863664,36.6335994951208,24.9226487807546,24.5930654433806,NA,0.248597975330042,0.299919336064553,2.69909182575254
"194",NA,"11-2012",NA,NA,0,0.0173296045244633,1.34068420692738,0.11279143061698,2.57546561678077,8.04693025040027,36.4846369095366,25.8372389536195,24.1966776008942,NA,0.141276254418266,0.233370154184233,1.32335460240292
"195",NA,"12-2012",NA,NA,0.00267067008728238,0.0485833039865748,2.50136604410043,0.173389288588638,3.03464541460341,8.00967991512198,36.6425192558818,24.672769756867,24.6804456809288,0.234846174494268,0.142852152753157,0.308365713862568,2.45278274011386
"196",NA,"03-2013",NA,NA,0.298192284414962,0.223140372251155,6.07097480812233,0.367930465366396,3.34985662475019,7.93477437699591,36.7464536176326,21.375317639425,25.7188280399358,NA,0.238212660206009,0.308658227401178,5.84783443587118
"197",NA,"04-2013",NA,NA,0.233507997555118,0.0627016690003441,4.00726260144777,0.247658939848338,3.05982827623935,7.97865456044876,36.8751628070344,22.0109131339029,25.6280363726322,0.823285357827673,0.306225445150588,0.493840309388141,3.94456093244743
"198",NA,"05-2013",NA,NA,0.150895106790489,0.261580487550693,4.67622916863564,0.264514301195258,2.6037356912526,7.96148071722588,36.8658174635486,22.0981906058386,25.600534409474,0.618029183184963,0.195289860501721,0.345294623810844,4.41464868108494
"199",NA,"06-2013",NA,NA,0.175743107935457,0.155568074825835,3.27939815655172,0.198836741126529,1.74669570019425,7.9931020713755,36.8657138641887,23.2170672439131,25.2820156384596,0.439739313142026,0.211768558124878,0.305444254070295,3.12383008172589
"200",NA,"07-2013",NA,NA,0.115570688055247,0.158160153800777,2.81642841365339,0.132969545283125,2.20487995426617,7.9926874202411,36.9180884149344,23.6374860044843,25.1745401094417,0.775359330223843,0.197466343941792,0.241479009239704,2.65826825985261
"201",NA,"08-2013",NA,NA,0.273332077640008,0.173430125423283,3.12250766957362,0.180228023618546,2.35117083103873,7.99057646639506,36.8876904164401,NA,NA,0.723867677189432,0.21943163633701,0.228913133443216,2.94907754415033
"202",NA,"09-2013",NA,NA,0.305230966091632,0.193384461973067,1.12873261068042,0.104257503597814,2.39163377589505,8.04015741061054,36.681780948539,25.8026000152503,24.3298136168117,0.655398748608022,0.115154135752056,0.139099319292114,0.935348148707352
"203",NA,"10-2013",NA,NA,0.24231822991788,0.0544493729824138,3.59607697664095,0.24118877392217,3.08422891075063,7.99591893709943,36.7123473891092,23.8752093165268,24.9826395324265,NA,0.215413910397518,0.354942583875696,3.54162760365854
"204",NA,"11-2013",NA,NA,0.557767249935417,0.145022535167011,4.19735926299996,0.177431703478976,2.84372237873294,7.98610139838934,36.7103907187603,24.4805916710105,24.7848191985827,NA,0.164532504956677,0.257187487832563,4.05233672783295
"205",NA,"12-2013",NA,NA,0.174476113968779,0.0773398549956908,3.46225651110434,0.249544506520578,2.45081820323147,7.99199980865801,36.7679817045928,23.5891446087928,25.1017645847328,0.508690308713894,0.116128209800363,0.263542842184543,3.38491665610865
"206",NA,"01-2014",NA,NA,0.290849266647965,0.170689941731274,7.65040877898216,0.54903201167258,5.83979389317099,7.92189195150816,36.7307804699632,21.0552077257839,25.7853018486045,0.995098075151941,0.239430256155093,0.27816789775586,7.47971883725089
"207",NA,"02-2014",NA,NA,0.206100130263498,0.133918777193065,7.51898647190684,0.477946677207834,3.47865565197601,7.90638978903249,36.7024283558222,20.5952349284547,25.9014818076597,1.7149545235426,0.614691897238647,0.589220130857994,7.38506769471378
"208",NA,"04-2014",NA,NA,0.25820743846963,0.180501338801564,6.16945297278868,0.393107193574644,3.2767243217716,7.89561152790663,36.7680660547849,21.077019216135,25.8127174917564,0.635108551149357,0.634336005606634,0.675194786396789,5.98895163398712
"209",NA,"05-2014",NA,NA,0.162981984659166,0.517517905836673,7.83866359630536,0.472674905500542,3.39500559280518,7.91574161857018,36.6820241171975,20.3178198918993,25.9574285004361,1.29573235021766,1.53123805406013,0.809508730716775,7.32114569046869
"210",NA,"06-2014",NA,NA,0.584731943564055,0.270512461559111,4.42993777294942,0.278540040857408,4.35460042714486,7.96201275186969,36.8679811288745,22.9268387301502,25.3777141844837,1.49749143453383,0.257778014060638,0.410065452403216,4.15942531139031
"211",NA,"09-2014",NA,NA,0.383635366345495,0.238974274788387,2.9936339757737,0.186694297893631,3.91867984353143,8.00286259600063,36.7798800141319,24.6029152587944,24.8052093054896,0.547192690652211,0.33616127714352,0.388332959887012,2.75465970098531
"212",NA,"11-2014",NA,NA,0.235560456423137,0.149220067975867,2.88652660877994,0.0862773293541813,1.35447730048485,8.0122154829389,36.8239132735407,24.8293726647898,24.7730065219838,1.05891985763596,0.186114740424688,0.389776555980095,2.73730654080408
"213",NA,"12-2014",NA,NA,0.182376206391543,0.102448323804853,3.39829900089813,0.110870054450079,1.36265135984579,7.98857890404805,36.8725820189823,23.7443486596678,25.1373231984865,0.699809162234501,0.439458608008,0.571362698061603,3.29585067709328
"214",NA,"02-2015",NA,NA,0.284828906849052,0.177941475314535,5.46157378551017,0.26616687596336,1.37572944817243,NA,36.8468862017555,22.092211153158,25.585835753323,1.06992665210675,0.324367527821545,0.351882831936495,5.28363231019564
"215",NA,"03-2015",NA,NA,0.386818915579681,0.245058989971899,4.6665994162145,0.315126313413148,1.71102017844583,7.95349348842284,36.8464890599913,22.0470427671733,25.6104284890789,0.29249028229678,0.337410805542289,0.58156004895231,4.4215404262426
"216",NA,"04-2015",NA,NA,0.121333286937648,0.0717166121906755,5.64317208930234,0.338064178102014,1.57185484946438,7.94670082481979,36.8512988962547,21.2931242265231,25.8228853161141,NA,0.491830694454021,0.618299279609508,5.57145547711167
"217",NA,"07-2015",NA,NA,0.245061773908469,0.413546630659593,5.39721771268129,0.321559206116028,2.49562464787838,NA,36.8323365619012,21.9274788990157,25.6303529962433,NA,0.153765379308301,0.157742573952893,4.9836710820217
"218",NA,"08-2015",NA,NA,0.252657324848431,0.186337071552787,5.93388940570406,0.307401834936123,2.11486627583485,7.92895985185055,36.8288536260443,21.6717660728735,25.6935875371235,NA,0.203972966852582,0.24142316514677,5.74755233415127
"219",NA,"09-2015",NA,NA,0.231688589061188,0.152741916755383,3.80293843324224,0.240190431822672,1.59647788118472,7.97417377945362,36.8297502376148,23.3942217464071,25.196119532768,1.40201453977002,0.22500754260338,0.272552556039446,3.65019651648685
"220",NA,"11-2015",NA,NA,0.251142765106398,0.0607439923771216,3.71342916725539,0.206487321853557,2.25370657865128,7.98867727366373,36.9047557205231,23.9074475410619,25.1049166022032,0.501752853521672,0.231448447131665,0.350021036977347,3.65268517487827
"221",NA,"12-2015",NA,NA,0.175420088451989,0.0751166346069561,6.66865766612349,0.271885593490038,1.90338684016406,7.91639390191279,36.9063080526411,23.2887229287939,25.2982465826817,0.783165368406996,0.162142126591133,0.252544270629978,6.59354103151654
"222",NA,"01-2016",NA,NA,0.481346923747761,0.114459083038281,5.7382815353629,0.382700323708179,2.45197449900258,7.94777651655425,36.8567846125366,21.6886661847944,25.7050451187923,1.23782482161812,0.543065366251323,0.591272967184601,5.62382245232462
"223",NA,"02-2016",NA,NA,0.241621152958998,0.119697861363063,4.95042449221563,0.293127930106063,1.88696034273001,7.95704599332053,36.9081123628703,21.7373620080142,25.7313654508742,1.61094676683622,0.392766037155797,0.485617609577394,4.83072663085257
"224",NA,"05-2016",NA,NA,0.206098809801545,0.13505395895718,2.71387506681637,0.198631365351282,1.65331109297007,8.00830630392504,36.9577450169085,24.2787897249948,25.0342127069718,0.370732662091397,0.188130478680281,0.322666977795327,2.57882110785919
"225",NA,"09-2016",NA,NA,0.0613597360438378,0.144213410925192,2.623740340187,0.124843020141315,2.00869777664889,7.98717593539879,36.8928841140372,24.2554023045717,24.7436660989864,0.363001230796962,0.234939292617297,0.348368338077489,2.4795269292618
"226",NA,"12-2016",NA,NA,0.141287354458232,0.116844782809033,3.21080197977823,0.218474830847962,2.20909202127798,7.99626137413418,36.8171873913189,24.8377389097248,24.7473119978707,0.56449067082587,0.256161025087291,0.309224708583438,3.0939571969692
"227",NA,"01-2017",NA,NA,0.426488478681152,0.0914428729232223,5.22270406136305,0.375428618348688,2.47814812245089,7.95344496884206,36.8393445155049,22.4082622827349,25.5093468035474,NA,0.383190046547328,0.390446526495127,5.13126118843982
"228",NA,"10-2014",NA,NA,NA,NA,NA,NA,NA,8.01128459744001,36.7879424394023,24.4180687756161,24.8658540082483,0.698352182708548,0.162102042404555,0.29230823798947,NA
"229",NA,"11-2001",NA,NA,NA,NA,NA,NA,NA,NA,36.7468468495641,24.893799254724,24.6850491790079,0.583478932583331,0.188786989143529,0.412550361874132,NA
