"","NO3_UDO","time_month","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF"
"24",5.40586552916556,"03-2002",1.5234822589362,3.29479962370876,0.835026662046007,0.407592094684961,3.98611919613226,0.307139122023812,2.00622333098159,8.04770015791582,36.7991663068879,22.1907124455195,25.5370010725343,6.31000483822782,1.29951782686327,1.15776902041256,3.5785271014473
"25",1.87570719557618,"04-2002",0.270164115750832,2.56138746846815,0.2870303325097,0.0986656055820359,0.514551210221571,0.0767318887176103,1.47950124269233,8.03257567191271,36.9459662694655,23.0016419119894,25.4007686668489,3.51775539568688,0.581041007831402,0.553880359469419,0.415885604639535
"26",0.519325381415142,"06-2002",0.0222320946907746,2.07429520160178,0.0464240172062912,0.00064851750763991,0.0654432021891007,0.0348822914646247,0.654725284930469,8.06538019527274,37.0078870754627,25.1738490709363,24.8101312080411,0.6713268912615,0.156508435071234,0.199173666564669,0.0647946846814608
"27",8.1653505553087,"07-2002",0.0124004143553675,3.99718980130451,0.0658542485723945,0.21161148381179,6.6310965555774,0.392330954626939,3.06463816506197,7.96249379540581,36.9242665693553,21.8408015105856,25.7108198971435,4.14729524450903,0.866037588320785,0.792840294180258,6.41948507176561
"28",0.879874935170021,"08-2002",0.0112760726886245,1.68174302698633,0.22921042670052,0.000743037644535891,0.0347534784016383,0.0768633889725406,0.862730842027655,8.07582671180226,36.7515829802891,25.5877161053258,24.4810251776613,2.40541426871598,0.29890998650517,0.306541675842802,0.0340104407571024
"29",1.07691995073576,"10-2002",0.610383456774962,1.54507121139013,1.49606430340486,0.000116684971596957,0.0554763828505465,0.0355640055771674,1.45121021646365,8.09341703895342,36.5237696770372,27.0261044588624,23.8638902516127,1.75167681906465,0.175825724748802,0.226834731907911,0.0553596978789495
"30",0.965035291033507,"11-2002",0.0263912498032497,0.322323298511692,0.0278194883564625,0.00979561484052389,0.00976091503313337,0.0331359447466184,0.267148761780946,8.07114834566923,36.77322670412,25.8129487714156,24.4311811459818,1.48854632597343,0.135544940855104,0.0967332592343101,-3.46998073905147e-05
"31",5.94722423192404,"12-2002",0.0270921197733278,4.09363089843346,0.0900968981162695,0.184173229913209,2.04996634395526,0.14019946095321,1.28287660198002,8.02089493276255,36.8724359872781,23.4372040001229,25.223978432269,5.88538064997274,0.834967345552222,0.644969565650418,1.86579311404205
"32",1.82160766472927,"01-2003",0.080594984808304,1.59187829387717,0.103600477495869,0.165587295776422,1.03793675327659,0.0821220272990697,0.685044446380853,8.04563117003153,36.8815305659464,22.9162607944027,25.3800925748188,4.85110175234223,2.4476092035794,1.4037337013668,0.87234945750017
"33",2.74022992179589,"03-2003",0.888064380440964,1.49795069918363,0.741969612078868,0.0827285765649662,0.710100682651767,0.134988193263421,0.530435919658034,8.03464801352142,36.785492294024,21.7509693696045,25.6690209147033,4.12602415291262,2.46160118982736,1.22894814030137,0.6273721060868
"34",3.65149726068285,"05-2003",0.0402864475981179,0.648515019630144,0.160035804064484,0.073234774784551,1.12646556753058,0.0661338113895647,0.647185667880434,8.07736751200533,NA,23.5508200961091,25.2508348508951,3.28394287026235,1.15358947938341,0.817045983329881,1.05323079274603
"35",0.0256590655808722,"06-2003",0,0.55759273863781,0.120886344724478,0.016634608291257,0.0348643840193891,0.0484245105681691,0.478371215247032,8.08611824426007,36.9969338447377,24.2452632938536,25.0715446943994,1.05375528938743,0.231249278535317,0.155732534432975,0.018229775728132
"36",0.67878673996876,"07-2003",0.155812079960887,0.971764475808611,0.278620113709534,0.0978037691139285,0.658690081540444,0.076933890363373,0.983581703737634,8.04423501622174,36.9639785765648,23.7488344582833,25.2178431809159,1.00952873624418,0.263971460683144,0.232361897545411,0.560886312426516
"37",0.518613400080607,"08-2003",0.0263813955289426,0.836763983305423,0.112805752404621,0.0783914972639527,0.511126026606871,0.0502686226832482,0.327273400919791,8.05819501433907,36.944535458024,23.7678164792498,25.2007688279773,1.29361695309009,0.220442009397989,0.224729484622082,0.432734529342919
"38",0.126444363601942,"09-2003",0.0200170217891483,0.965841571259869,0.0661999617876973,0.0500400972478589,0.121843862965973,0.0453770862512229,0.782380557098044,8.09720371046107,36.7818613786892,25.7768680862693,24.4610402749569,1.41238301902855,0.292621809831569,0.192877089892314,0.0718037657181146
"39",NA,"12-1996",0.0764755051674187,1.71181097298957,NA,NA,NA,NA,NA,8.08758378426798,36.6715637888847,25.986591024738,24.3011116313731,1.2632217308786,0.286838773767492,0.393173565788667,NA
"40",NA,"01-1998",0.140215416482415,NA,NA,NA,NA,NA,NA,8.04944082685221,36.9302966367141,23.8781028509893,NA,2.9301343125356,0.698412719782913,0.555966287514761,NA
"41",NA,"08-1997",NA,3.35564633578834,NA,NA,NA,NA,NA,8.00103417878076,36.8220315099384,22.309661627079,NA,2.0381842650972,0.414671103165172,0.335462254218213,NA
"42",NA,"10-1997",NA,2.8470248888766,NA,NA,NA,NA,NA,8.08965800483747,36.6020562706474,26.5748550660999,24.0583416451147,1.24205050355784,0.219959678116557,0.210583040817469,NA
"43",NA,"11-1997",NA,5.22543116899842,0.0348257595245625,0.0567891917219649,0.111592326153708,0.172616636056375,1.86452383188225,8.0664255044159,36.6494137418732,25.7509766210502,24.3636271505541,0.931814370095596,0.303465415692631,0.284484645803991,0.0548031344317434
"44",NA,"02-1998",NA,NA,0.87150536170539,0.0850980826896039,0.661893403690522,0.0719097403368424,0.0942798566572523,8.05672417688493,36.9319651055636,24.7595673193581,24.8881228110904,1.16504786339151,0.41479609363633,0.319493612149656,0.576795321000918
"45",NA,"03-1998",NA,NA,0.508614754789539,0.27662903521941,3.68052753870129,0.32173386416166,1.05731227744055,7.99419851735021,36.8559707984118,21.8546351687207,25.661218050864,7.58412177759963,3.33068659991732,1.79837965324951,3.40389850348188
"46",NA,"04-1998",NA,NA,0.0399943481951906,0.162590364610091,0.952451790308921,0.103138940424598,0.694688178981883,8.04202228871348,36.9151658595735,24.2389105431938,25.0269580951134,0.711118617634604,0.420523793906988,0.171042281107564,0.78986142569883
"47",NA,"06-1998",NA,NA,0.132716635853278,0.183014918388253,0.0594495960676217,0.0588553974243175,0.0205056042961478,8.06253499544642,36.8844750242522,24.8831671062304,24.8048101999564,2.19407357139428,0.501814685850768,0.429817266843986,-0.123565322320631
"48",NA,"07-1998",NA,NA,0.00595680923490313,0.157465110625193,2.59455181264613,0.160067931671048,0.774174087297072,8.01587574362991,36.8837185122281,23.2429332297109,25.2906293783637,0.970169377589752,0.427043730410666,0.404884159620489,2.43708670202094
"49",NA,"08-1998",NA,NA,0.133399446528963,-0.000351403635142363,0.0154605054006338,0.0254982868507755,0.0242771481740207,8.09597617896965,36.730565052073,26.6928398732223,24.1074306273427,1.08441564704149,0.189879414842749,0.161995539818097,0.0158119090357762
"50",NA,"09-1998",NA,NA,0.133517779423403,0.011179890680828,0.00866913141441715,0.101462159465238,0.0864634353635182,8.08956600242322,36.6081305866833,26.2737473532154,24.1518839847369,1.10309244149837,0.181568622953977,0.222898995179622,-0.00251075926641088
"51",NA,"10-1998",NA,NA,0.0397921944866265,0.0402728467478174,0.213552766041156,0.0217124314264537,0.555681902006152,8.07646283614227,36.7522824269206,25.6020556130975,24.4890738217376,1.91593795436743,0.338622293563611,0.251347220218471,0.173279919293339
"52",NA,"11-1998",NA,NA,0.104458778051683,0.00701182376490719,-0.000336485249124759,0,0.534923899941776,8.09486180873044,36.660324143252,26.5442984992053,24.1185093326451,1.01494338861486,0.155530683980311,0.134224737708467,-0.00734830901403195
"53",NA,"12-1998",NA,NA,-9.14730355616357e-05,0.00756713789110154,0,0.0576144707520039,0.644564238929762,8.08984989647114,36.7673297415922,26.2988978218839,24.2756936554821,0.908307171273215,0.189545617300291,0.216264738785278,-0.00756713789110154
"54",NA,"01-1999",NA,NA,0.233657454177755,0.128908223229955,2.16067782301209,0.214407402818664,1.02652004169304,8.03586597190465,NA,23.6081297666934,25.1950714575268,3.84616571510662,1.06038574423758,0.762027089578794,2.03176959978214
"55",NA,"02-1999",NA,NA,0.368160917392037,0.132062068246265,2.6378074846582,0.296433585973032,0.958694748693867,8.02183428376386,36.8451045805904,22.1192198691737,25.5815518219643,8.46301012432176,3.22303470682047,1.84483744342316,2.50574541641193
"56",NA,"03-1999",NA,NA,0.0124511032522847,0.213151145452829,1.21349989502376,0.147182018202398,1.01080884735729,8.03605697077357,36.8911424270436,23.0046543294586,25.3525966038023,2.75036737657809,0.554545236950508,0.56090292698662,1.00034874957093
"57",NA,"04-1999",NA,NA,0.00407753021727815,0.0130449973264496,0.121667713476131,0.0265789802055265,0,8.07220867628124,36.9189105820707,24.6938641276259,24.8935502535382,0.76826675666036,0.32808811040311,0.241972452388732,0.108622716149681
"58",NA,"05-1999",NA,NA,0,0.0382566028293332,0.433885812021931,0.0501502600428671,0.168465263172925,8.0657408283415,36.9112600153542,24.5406632378819,24.9348870796298,2.36849428284074,0.340869227953326,0.321197669317342,0.395629209192598
"59",NA,"06-1999",NA,NA,0.0584801966645019,0.139285014395143,0.989827037631007,0.119364961059488,1.95253377818164,8.0466255773863,36.9538402154084,24.1568828771224,25.0558081548395,4.08738159626564,0.539720785783902,0.357831158593817,0.850542023235864
"60",NA,"07-1999",NA,NA,0.17193793365095,0.0638754311296614,0.506184610834622,0.0727300704888336,1.31236842897296,8.06440964472185,36.8750284974352,24.2388239517358,24.9824045025536,2.62063405097717,0.594054122467634,0.548137343505164,0.442309179704961
"61",NA,"08-1999",NA,NA,0.164787330854384,0.108848741018418,0.255137148930578,0.0893862738607861,1.8299729992007,8.07577707968587,36.8010338028691,25.0715823936703,24.6577269532305,1.3135024617239,0.252900753142667,0.18126404767608,0.14628840791216
"62",NA,"09-1999",NA,NA,0.307054348408031,0.00791887491496049,0.0200821413728015,0.0409909278186404,1.63682672307098,8.09996143576828,36.553068782409,27.2000348308473,23.8093627366014,0.834504726494795,0.106457686818401,0.0608859148194783,0.012163266457841
"63",NA,"10-1999",NA,NA,0.553280620588032,0.0814056228162565,6.58648905992149e-06,0.0416922524107447,1.76584100602034,NA,36.5055435340898,27.1542986138654,23.7936555075639,0.639433710468122,0.0582406040551432,0.0446417320633714,-0.0813990363271966
"64",NA,"11-1999",NA,NA,0.714253098278544,0.0430791257856778,0,0.0345158825252648,2.19457051307648,8.09875363309928,36.4284740623661,27.6143638472627,23.5941820248955,1.35744577621664,0.326132820398935,0.236680577834737,-0.0430791257856778
"65",NA,"12-1999",NA,NA,0.271817584502775,0.000779529993815708,0.144906085021478,0.132091223509403,2.66591625002439,8.11418675288084,36.0730588035367,28.427531012478,23.0587294368458,0.814492251295361,0.125943571129645,0.114464213514428,0.144126555027662
"66",NA,"01-2000",NA,NA,0.106180435458802,0.0737819639222562,1.57484877537081,0.161502574374105,2.96396226284075,8.04080703888295,36.7840456916985,24.5896181817411,24.8249112690454,7.09671872434511,0.762954336655241,0.606263569932194,1.50106681144856
"67",NA,"02-2000",NA,NA,0.480531838103229,0.223900578085158,2.37950749953804,0.251126652351352,2.54744848812191,8.01327856841425,36.8164941652631,22.9396395648482,25.345659035743,2.69425031013813,0.94439021119088,0.661808859327163,2.15560692145288
"68",NA,"03-2000",NA,NA,0.181540055778406,0.1734263732457,3.13832060978149,0.286521904823783,2.09151747126121,7.99887209210621,36.8367595484081,22.9538767653872,25.3428811597672,1.62471927317931,0.250379130169977,0.21769921048848,2.96489423653579
"69",NA,"04-2000",NA,NA,0.126506582094538,0.0326866993094,0.598737831737738,0.146884026015276,0.818663914331861,8.05439632728767,36.9499120969816,23.9823660487308,25.1230312077661,3.07153294752202,0.744768660743068,0.512391975847487,0.566051132428337
"70",NA,"05-2000",NA,NA,0,0.133443318212622,2.10440274304471,0.17972754873136,1.90109541553864,8.01644829607099,36.8751394464821,22.01991933961,25.6325822432654,1.7538777213949,0.745924134464231,0.516813560625481,1.97095942483209
"71",NA,"06-2000",NA,NA,0.0984962152026063,0.0260890934075693,0.263920094824472,0.0386271012205656,1.34901773205236,8.05551691781509,NA,24.4059645078483,25.0043586720195,1.30793191012822,0.18159690345613,0.159384391443896,0.237831001416903
"72",NA,"07-2000",NA,NA,0.0830372663909074,0.0981076045455121,4.93043002245108,0.244152164321766,1.85246930759938,7.99745346252865,36.8748410782854,21.9330030624078,25.6622872221565,8.05925592557534,0.718608525487269,1.3121307264493,4.83232241790556
"73",NA,"08-2000",NA,NA,0.056990533002384,0.00174797224860788,0.00479961938455683,0.0486472237042331,0.287950471972496,8.08767707134715,36.742013462519,26.7886755866868,24.0971838062854,1.29474244741371,0.201392481562902,0.183948214763252,0.00305164713594896
"74",NA,"09-2000",NA,NA,0.101384026951591,0.0171540850668311,0.037213418810389,0.0607020150304016,0.357879587378878,8.07952438318519,36.7432244334615,25.4445389518113,24.5246559242082,1.99879078326465,0.269774020208302,0.207394560467124,0.0200593337435579
"75",NA,"10-2000",NA,NA,0.0912336803506959,0.00492468384671449,0.0255514370266903,0.015402838941508,0.539784059284949,8.07526170254547,36.7200101659911,25.7056974177547,24.4314083262256,0.880051212306496,0.158617084095129,0.193716839791445,0.0206267531799758
"76",NA,"11-2000",NA,NA,0.28696074714804,0.000144396748157778,0.0164423707157321,0.0377005341248784,0.135187046307515,8.10466994223714,36.4930253534156,26.6580187366377,23.9498085103779,0.617966335816126,0.13916231882665,0.169103081970959,0.0162979739675743
"77",NA,"12-2000",NA,NA,0.0378611992265864,0.0785786038636373,0.580657497250643,0.0697107570168821,0.119187297083077,8.06388801379232,36.7829333327539,NA,24.7735337569127,3.533401838349,1.12789924454934,0.765883680354032,0.502078893387006
"78",NA,"01-2001",NA,NA,0.112216101342563,0.0702880753703912,0.924624791421608,0.100970452083338,0.272690814790268,8.05211718312467,36.8854502186676,NA,NA,5.27607489679501,3.10367626250215,2.00363204951629,0.854336716051217
"79",NA,"02-2001",NA,NA,0.466054885769479,0.135526679955033,3.13597061531387,0.205591771988136,0.833740198628112,7.99101817230437,36.7852196348187,21.4551732799597,25.7293357306569,5.97536634015675,4.0003643635029,2.02521203715669,3.00044393535883
"80",NA,"03-2001",NA,NA,0.169182803675377,0.679956614911043,4.10483068059804,0.270001052825288,1.37338235955794,7.96760447077654,36.7740205318666,21.2737915916718,25.7793427497322,8.19579917385312,4.17292869769266,1.59792300705676,3.424874065687
"81",NA,"04-2001",NA,NA,0.0732042850191184,0.0430012890152202,0.550218534324627,0.0717228317573668,0.173023145794215,8.04702433648841,NA,23.632138499191,25.1785618183737,3.71415661807546,0.873519964088093,0.759140101432023,0.507217245309406
"82",NA,"05-2001",NA,NA,0.146903502621842,0.0444653145387214,0.440385215226308,0.0743331726479564,0.500627544705484,8.05810274478796,36.9775188492871,24.36870418309,25.0403406091294,2.05788746456791,0.434725768807808,0.481385788182178,0.395919900687586
"83",NA,"06-2001",NA,NA,0.116906956005964,0.426629837124428,2.05611005420108,0.18158488578192,0.906627899191673,NA,36.9929987978488,24.3084015755304,25.0746869881694,1.19091665164791,0.27833973119173,0.254226525846554,1.62948021707665
"84",NA,"07-2001",NA,NA,0.23188382964335,0.284331280913791,1.89790563967886,0.145238689780951,1.2276750759618,NA,36.9202485382729,23.0023315403719,25.3995736990506,2.87691186757835,0.693943084376204,0.715346422897759,1.61357435876507
"85",NA,"08-2001",NA,NA,0.0345913942841668,0.0124417198061111,1.43552913457561e-05,0.0570811903962781,0.245069096995934,NA,36.5536985596691,26.8417747957074,23.9371985437461,NA,0.183957599586495,0.191851595738853,-0.0124273645147653
"86",NA,"09-2001",NA,NA,0.105847218729859,0.000814608360239482,0.0084896627338973,0.0710899590318683,0.00365541343796309,NA,36.8175898687432,25.3988022885423,24.5981627333811,2.66384309414331,0.202446360570765,0.172241908201797,0.00767505437365782
"87",NA,"10-2001",NA,NA,0.0825565576551815,0.26769317205848,1.48086651521269,0.187891209927133,0.574588195844428,NA,36.7944798218669,24.8301877623407,24.7826347431434,2.19128428191098,0.340984075898225,0.274878891775311,1.21317334315421
"88",NA,"12-2001",NA,NA,0.0275631173366691,0.102306875161482,0.147704143177098,0.0891008615117954,1.74789505600242,NA,36.702601668139,26.2981940230527,24.2171626728032,1.09155507288372,0.18705367239631,0.241719190307709,0.0453972680156159
"89",NA,"01-2002",NA,NA,0.163491007902644,0.00331853440873572,0.0355877540010957,0.0272677020938098,0.987268916983262,NA,36.8512331182755,24.5000473357687,24.8979261611727,2.6004116212609,1.15046343497058,1.10005362768318,0.03226921959236
"90",NA,"05-2002",NA,NA,0.091202672169951,0.0155297456101103,0.195223385312367,0.0423869247732381,1.48094089191175,8.08416423230213,36.9759355936115,25.5725650731677,24.6458620692649,0.920778912935329,0.190335867309221,0.261601375420614,0.179693639702257
"91",NA,"02-2003",NA,NA,0.127096265915558,0.267354512945766,2.45904966225977,0.121460402182151,1.43935715514813,8.02717859712502,36.8918136382343,22.6657741482666,25.4586070551433,5.06235852186547,3.71667209749309,1.75549379976187,2.191695149314
"92",NA,"04-2003",NA,NA,0.083105658206635,0.0701608160041835,0.410283196953085,0.0143333680145803,0.726550411908033,NA,36.9403351069139,24.6786227496817,24.9166552889066,1.39168143441417,0.239389013105442,0.223973318585433,0.340122380948901
"93",NA,"11-2003",NA,NA,0.37400506459905,0.0217860756872169,0.076269295259621,0.0359219130452374,1.29236249381325,8.11611029227653,36.6171432463993,28.0392272510055,23.5981648338874,1.72469089295522,0.283010219789371,0.256771533687732,0.054483219572404
"94",NA,"12-2003",NA,NA,0.0852526436320935,0.00256555498868463,0.0677939227813205,0.0175239611354133,0.90169109028859,8.10894514803684,36.739748798947,26.9684190296444,24.0481845686007,0.691488794794185,0.132165416937253,0.146993064895803,0.0652283677926358
"95",NA,"01-2004",NA,NA,0.137756664897934,0.105468942625776,0.344958007173018,0.0563088684165269,0.416296625479512,8.08007880496152,36.9027236129734,24.8365083138377,24.8314917681216,1.93339393712382,1.13483024763332,0.855407532564506,0.239489064547241
"96",NA,"02-2004",NA,NA,0.256498181659047,0.0943117402245037,0.585783818536485,0.0812105246616751,0.38298954094965,8.07003737499695,36.9800182766382,23.9237451078586,25.1661270013591,4.0629495570045,2.19882002965291,1.56211266202632,0.491472078311982
"97",NA,"03-2004",NA,NA,0.209811828556327,0.0991601445211518,0.638322168727351,0.0642749266886965,0.364031894858754,8.07983095791867,36.9512459508306,24.0249253939726,25.117883179028,3.61878835604572,1.98955029196437,1.53485610125928,0.539162024206199
"98",NA,"04-2004",NA,NA,0.0235789606735981,0.161622689306722,0.488407405825413,0.0525719135272785,0.436603548530216,8.05751047299062,36.9841942044568,24.1155599557817,25.1131057857176,2.02096116542636,0.286425937322752,0.26051923978805,0.326784716518691
"99",NA,"05-2004",NA,NA,0.20485346329567,0.142390523204388,1.99458133837914,0.124458509443624,0.632179036704875,8.03769716651103,36.9857604361589,23.2116836454306,25.3856238578797,2.79399134810244,NA,NA,1.85219081517475
"100",NA,"06-2004",NA,NA,0.180425458463941,0.0228948090643603,0.0574678473328668,0.0538444987380314,0.365500395230206,8.08255491594871,36.8565847638502,24.8066718794297,24.8183596275513,1.06924095370529,0.222074885603266,0.243241772373524,0.0345730382685064
"101",NA,"07-2004",NA,NA,0.191095157246151,0.324625660656436,1.08236438688881,0.0966653617365967,0.829258541908212,8.03582758926285,36.9507463856397,23.9302662621354,25.1420906751818,2.37827710025999,0.470499006554376,0.512346052518081,0.757738726232373
"102",NA,"08-2004",NA,NA,0.152557368193841,0.0625502492093926,0.137313104796214,0.0792721638930817,0.206070078288107,8.05915686813217,36.8060849263459,23.1156105036895,25.3042939365527,1.61813592211377,0.379683048513178,0.358343483245996,0.074762855586821
"103",NA,"09-2004",NA,NA,0.0562425158070531,0.0366927761397995,6.85035497983072e-05,0.0370366092568731,1.10111277300362,8.08547390053246,36.7436212349333,26.4991111568987,24.1860797999779,2.27918220303047,0.33524120740415,0.27529007289017,-0.0366242725900012
"104",NA,"10-2004",NA,NA,0.0882061955797053,0.0153085298734144,0,0.0216044447961724,1.2531247861295,NA,36.4383756420955,27.5348810429006,23.6219619522076,1.69506927573713,0.156814111552186,0.144425127888784,-0.0153085298734144
"105",NA,"11-2004",NA,NA,0.339326894522579,0.0338946481018277,0.0162341105018001,0.0457007331106229,0.88336000552986,8.09488470828414,36.510174289191,27.1127552564647,23.8182841242953,0.797172537443401,0.149615715429994,0.148452078239888,-0.0176605376000276
"106",NA,"12-2004",NA,NA,0.103471523537059,0.0684458280136003,0.666707685764693,0.0839598777967383,0.371887777055735,NA,36.7966607142196,25.526859095814,24.5375655587468,2.47198673282535,0.460999471797838,0.395418602219413,0.598261857751093
"107",NA,"01-2005",NA,NA,0.209169113349453,0.108265583718428,0.571090670551778,0.0746138442337564,0.200895647224939,NA,36.9111369376022,24.6925322467642,24.8697850412457,2.4352960153007,0.693993518605724,0.533313449596929,0.462825086833351
"108",NA,"02-2005",NA,NA,0.0567252150187304,0.0490350413574556,0.35051308824935,0.0536456137203337,0.31277302350049,8.06713401729876,36.9307488058308,25.3621113917572,24.8644262642246,1.58811629085347,0.247440708758161,0.254006378764659,0.301478046891895
"109",NA,"03-2005",NA,NA,0.0351247287705055,0.01630433524029,0.0380855620156585,0.0311794952665909,0.113517012361423,8.06060078734104,36.9380726067622,25.2409330638089,24.7406221758584,2.4550103946232,0.429028754404016,0.368644591288659,0.0217812267753685
"110",NA,"04-2005",NA,NA,0.461272618709915,0.207502826261011,2.30361122748574,0.185549421976154,2.95559481849968,8.01289770476695,36.8958976682485,22.7591025822103,25.4318107148421,5.35329020320814,1.06774945412343,0.812599311034898,2.09610840122472
"111",NA,"05-2005",NA,NA,0.182867810715082,0.0194943732503499,0.000242403863417931,0.039061406676102,0.558945126750213,NA,36.9171927064449,26.6628937651259,24.2580290072817,1.16140192428034,0.137419152276924,0.131549009745923,-0.0192519693869319
"112",NA,"06-2005",NA,NA,0.431003068855216,0.0135886308679083,0,0.0397545166950798,1.33738482038502,8.08808246974243,36.7720510954832,27.2947904509991,23.9531153458452,1.50903646910612,0.163378715756191,0.137620831234642,-0.0135886308679083
"113",NA,"07-2005",NA,NA,0.118287956570951,0.0452740904376512,0.1851113401625,0.0578122242086589,0.77539804667314,8.05835076978824,36.8714168891367,25.6932500345237,24.5633810816415,1.59018896711843,0.219076172953291,0.181251102681262,0.139837249724849
