"","time.x","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","time.y","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp"
"379",2010-07-03 07:33:20,0.000801567,-0.025707781,-0.0076809227,0.20272297,4.483164,4.4990864,101221.125,300.61655,299.92743,0.99385464,-3.1414804,-0.021165729,-0.94084644,-0.95815945,-0.010146394,3.3205605,"07-2010",2010-07-03 01:33:20,21478608,-0.0022774525,-2334.5781,6.1260223,0.00049272133,3057.251,-2.6358539e-05,-0.027032971,0.035392813,-0.007064577,2.2478227e-05,-606.3213,-320041,0.0019413384
"380",2010-08-03 07:33:20,0.00074400357,-0.010716021,0.0037109852,0.18403119,4.533781,3.512803,101163.19,301.65588,300.57703,0.99861807,-1.666893,-0.0096695535,0.5705389,0.6106737,0.001518646,2.6822395,"08-2010",2010-08-03 01:33:20,21812640,-0.0027219392,-833.96094,4.9536066,0.00038475124,1784.114,-3.150593e-05,-0.009668767,0.020593483,0.004883345,2.0861888e-05,418.80957,-450122,0.0018026032
"381",2010-09-03 07:33:20,0.00076738535,-0.014748633,-0.00046462938,0.22151273,5.7312317,3.6754227,101022.56,302.2054,300.88782,0.9961032,-1.985362,-0.012647722,-0.038215518,-0.028646767,-0.0035333,2.9438286,"09-2010",2010-09-03 01:33:20,21816736,-0.0032357424,-1262.8242,5.293208,0.0005989396,2123.331,-3.7449994e-05,-0.014604092,0.024539005,0.00022846088,2.5290676e-05,19.4375,-612313,0.0021847263
"382",2010-10-03 07:33:20,0.00081439596,-0.028702319,-0.009076074,0.108835876,4.5910873,4.5033274,101004.56,302.40604,300.97412,0.9908409,-3.1143322,-0.022405613,-1.0478516,-1.1016026,-0.012199964,3.4659452,"10-2010",2010-10-03 01:33:20,20742304,-0.0038787015,-2629.1914,6.377714,0.00029189908,3316.615,-4.4892324e-05,-0.030337274,0.038408346,-0.009606466,1.5913873e-05,-828.9658,-772964,0.0013759886
"383",2010-11-03 07:33:20,0.00085802004,-0.044231772,-0.019310057,0.1975252,6.1219273,5.0338383,100938.44,301.74994,300.07373,0.9809294,-4.0320168,-0.033130884,-1.838417,-1.9268589,-0.022338204,3.931819,"11-2010",2010-11-03 01:33:20,18690672,-0.0038837343,-4086.461,7.137452,0.00082699885,4662.7754,-4.495088e-05,-0.047255635,0.053918652,-0.019543111,4.009255e-05,-1688.2109,-1062863,0.0034638522
"384",2010-12-03 07:33:20,0.00092736934,-0.058497787,-0.026739001,0.16974819,5.665001,6.3378515,100989.375,300.25912,299.3114,0.9746766,-5.540513,-0.045081615,-2.6701574,-2.7516718,-0.029690672,4.6920624,"12-2010",2010-12-03 01:33:20,17835120,-0.003542181,-5535.3945,8.6703615,0.00035340688,6177.49,-4.099541e-05,-0.064026594,0.071562104,-0.028152049,1.5609694e-05,-2435.3242,-679922,0.0013485919
"385",2011-01-03 07:33:20,0.0009785607,-0.07279736,-0.03476596,0.14198893,5.0451517,7.1606693,101124.5,298.66275,298.38428,0.9668031,-6.214463,-0.05376321,-3.0597935,-3.0919456,-0.034489714,5.2475586,"01-2011",2011-01-03 01:33:20,18483760,-0.002882313,-6966.9883,9.616026,0.000157374,7896.84,-3.3361153e-05,-0.08059114,0.091426305,-0.037895262,2.7717442e-06,-3273.4648,-141320,0.0002393976
"386",2011-02-03 07:33:20,0.0010300577,-0.0803861,-0.046355605,0.1699025,4.9542065,7.7072935,101228.94,297.52728,297.62854,0.95735264,-6.428631,-0.057898343,-3.8337545,-3.8333216,-0.043054268,5.786377,"02-2011",2011-02-03 01:33:20,20144688,-0.0020304548,-7580.2734,10.167841,0.0001582421,8916.953,-2.3499859e-05,-0.08770752,0.10321237,-0.04928869,2.7864999e-06,-4264.867,204256,0.00024063254
"387",2011-03-03 07:33:20,0.00097519555,-0.060778737,-0.037987173,0.2450856,4.8454294,6.9258556,101206.5,297.9828,297.87256,0.9686786,-5.5979805,-0.046155334,-3.6599436,-3.686637,-0.03918165,5.207362,"03-2011",2011-03-03 01:33:20,21810896,-0.0022069234,-5735.5977,9.197468,0.00040307565,6923.953,-2.5542147e-05,-0.06643742,0.08020428,-0.040309012,6.996471e-06,-3484.793,20261,0.00060424325
"388",2011-04-03 07:33:20,0.0009272194,-0.05827117,-0.031753242,0.21884316,4.574459,6.431571,101141.19,298.2297,298.34998,0.97747684,-5.28249,-0.042125404,-3.186039,-3.1819859,-0.030880228,4.68592,"04-2011",2011-04-03 01:33:20,22381104,-0.0015569702,-5402.742,8.486479,0.0005974211,6297.2495,-1.8019666e-05,-0.0625273,0.07288732,-0.03292781,1.2578746e-05,-2846.6055,229686,0.001087294
"389",2011-05-03 07:33:20,0.0007902093,-0.02711767,-0.010077257,0.22596246,4.8200417,4.383402,101042.75,300.2859,299.9181,0.9954454,-3.2359533,-0.022619843,-1.3828115,-1.4280281,-0.01334995,3.1931686,"05-2011",2011-05-03 01:33:20,22058384,-0.0018666084,-2506.4727,5.957679,0.0006315536,2965.998,-2.1604603e-05,-0.028988063,0.034356486,-0.009572368,1.7030157e-05,-825.5386,-177443,0.0014712492
"390",2011-06-03 07:33:20,0.0008509492,-0.04251343,-0.015447315,0.17084223,4.3020544,5.322068,101167.625,300.37033,299.9823,0.98766685,-4.293317,-0.032658815,-1.6106472,-1.6432028,-0.01676162,3.8637695,"06-2011",2011-06-03 01:33:20,21627648,-0.0023280643,-3799.8125,7.0700626,0.00039255194,4425.8477,-2.6944675e-05,-0.04399234,0.05122783,-0.014747504,1.4703715e-05,-1276.353,-198221,0.0012689393
"391",2011-07-03 07:33:20,0.0008066499,-0.028579831,-0.012106027,0.13327199,4.356208,4.552908,101183.625,299.69836,299.41614,0.99356675,-3.445838,-0.023655176,-1.5661154,-1.5930681,-0.014546696,3.3769531,"07-2011",2011-07-03 01:33:20,21654112,-0.0016767196,-2599.707,6.071707,0.00027017033,3102.3062,-1.940687e-05,-0.030031681,0.03587079,-0.0120823905,1.0065541e-05,-1039.9917,-104857,0.00086923176
"392",2011-08-03 07:33:20,0.000777059,-0.021615505,-0.0039781183,0.12033498,4.4090834,4.067375,101145.81,301.11444,300.37146,0.99576414,-2.7288742,-0.018161874,-0.5236809,-0.5412874,-0.006948605,3.0514412,"08-2011",2011-08-03 01:33:20,22015536,-0.002463065,-1957.8711,5.659178,0.00029635133,2598.4968,-2.8507202e-05,-0.022656918,0.030112155,-0.0036659203,1.2357285e-05,-315.07715,-351649,0.0010669655
"393",2011-09-03 07:33:20,0.00078608794,-0.0208897,-0.0026690476,0.11517316,4.770672,4.2303696,101146.56,301.85315,300.8457,0.9949716,-2.5238142,-0.017575972,-0.34065664,-0.35643458,-0.0054075792,3.15516,"09-2011",2011-09-03 01:33:20,21976496,-0.003114637,-1833.2227,5.7536697,0.00016914192,2606.4746,-3.6048063e-05,-0.021232724,0.030114684,-0.0031666495,1.3554732e-05,-270.14233,-508470,0.0011706061
"394",2011-10-03 07:33:20,0.00084374147,-0.038026035,-0.017084718,0.15808207,4.8539114,5.0981903,100979.44,300.97894,299.91003,0.98820215,-3.9559412,-0.028658688,-2.0517845,-2.1423464,-0.020033091,3.783265,"10-2011",2011-10-03 01:33:20,20600096,-0.0031054579,-3575.6445,7.119088,0.0003151719,4191.381,-3.594547e-05,-0.041385055,0.048462767,-0.018163562,1.5994243e-05,-1570.0742,-567329,0.0013817027
"395",2011-11-03 07:33:20,0.00083191507,-0.035173297,-0.013938367,0.16229576,5.6128483,4.824952,100947.44,301.38663,300.10352,0.98944706,-3.8653765,-0.02865225,-1.6427975,-1.7247047,-0.017605238,3.656456,"11-2011",2011-11-03 01:33:20,18713824,-0.003365323,-3108.5742,6.6362457,0.00033470243,3583.858,-3.8950413e-05,-0.035970747,0.04148231,-0.013499763,1.9236046e-05,-1166.1836,-723400,0.0016613114
"396",2011-12-03 07:33:20,0.0009497402,-0.06813258,-0.0296157,0.18424076,5.2443666,6.709773,101108.69,299.89725,299.17236,0.9697504,-5.941085,-0.050637484,-2.712698,-2.7796888,-0.031099275,4.9260254,"12-2011",2011-12-03 01:33:20,17866640,-0.003482286,-6280.867,9.016866,0.00035442645,6955.086,-4.0305604e-05,-0.0727309,0.08049831,-0.03063184,1.6426922e-05,-2644.3398,-478711,0.0014206083
"397",2012-01-03 07:33:20,0.0010197477,-0.07616937,-0.039324462,0.21653938,4.7462654,7.5557985,101298,297.55417,297.68335,0.95813227,-6.5377417,-0.057834864,-3.4134836,-3.4082365,-0.038673617,5.6777344,"01-2012",2012-01-03 01:33:20,18427360,-0.0021044873,-7123.293,9.970345,0.000164363,8187.9766,-2.4356763e-05,-0.08246595,0.09483692,-0.04232496,2.8915174e-06,-3654.5625,202460,0.00024990906
"398",2012-02-03 07:33:20,0.00104043,-0.077999234,-0.045099556,0.15098768,4.788968,7.730033,101250.31,296.8484,297.22986,0.9551396,-6.44289,-0.057710707,-3.7714376,-3.7334232,-0.04217216,5.891858,"02-2012",2012-02-03 01:33:20,20334800,-0.0016610017,-7343.949,10.156162,8.860807e-05,8696.199,-1.9224783e-05,-0.08505356,0.10066402,-0.047746718,1.4558636e-06,-4123.6523,462186,0.00012603756
"399",2012-03-03 07:33:20,0.0009910443,-0.07820284,-0.040485024,0.22105908,4.82001,7.4983816,101231.75,296.8536,297.42468,0.9651712,-6.403675,-0.055391908,-3.4924517,-3.4262686,-0.03695829,5.3651705,"03-2012",2012-03-03 01:33:20,21771872,-0.0011123389,-7251.992,9.750811,0.00021300738,8270.625,-1.2874327e-05,-0.08388859,0.0957603,-0.041616917,3.6983702e-06,-3593.914,630088,0.00031831837
"400",2012-04-03 07:33:20,0.00087546767,-0.048494697,-0.024292469,0.21793711,4.9137115,5.783059,101129,298.3937,298.37805,0.98380727,-4.740013,-0.037438273,-2.6052904,-2.6186028,-0.025993638,4.12776,"04-2012",2012-04-03 01:33:20,22368960,-0.0015561369,-4531.9766,7.7226543,0.00016077487,5195.801,-1.8010862e-05,-0.05242741,0.06015022,-0.02478683,7.948917e-06,-2140.6406,64638,0.00068665505
"401",2012-05-03 07:33:20,0.00085650524,-0.04725325,-0.017840352,0.1818003,4.760124,5.424673,101172.56,299.80545,299.44226,0.9853557,-4.412877,-0.03545791,-1.7212553,-1.7557354,-0.018727332,3.9231749,"05-2012",2012-05-03 01:33:20,22043696,-0.0023045943,-4313.5547,7.2606716,0.00072299596,4905.75,-2.6674825e-05,-0.049921393,0.056754045,-0.017409418,1.9801446e-05,-1501.4651,-214047,0.0017103886
"402",2012-06-03 07:33:20,0.00086094975,-0.046775877,-0.01895225,0.15835595,4.341631,5.5824337,101306.25,299.10312,299.1631,0.9875229,-4.8056526,-0.035363138,-2.1491003,-2.1667223,-0.020130206,3.9680948,"06-2012",2012-06-03 01:33:20,21840144,-0.0016969889,-4212.621,7.332102,0.0001926714,4682.492,-1.9640705e-05,-0.048817396,0.05418462,-0.018761493,3.44592e-06,-1619.6116,93957,0.0002978856
"403",2012-07-03 07:33:20,0.0008262503,-0.032128334,-0.014136329,0.1597746,4.4671316,4.7809467,101263.06,299.3407,299.1405,0.9905837,-3.6991663,-0.026642919,-1.7437763,-1.7592592,-0.016466517,3.5891361,"07-2012",2012-07-03 01:33:20,21675152,-0.0016729832,-2910.1328,6.4020853,0.00028549443,3443.838,-1.9362356e-05,-0.033668578,0.03987002,-0.013471954,1.17704485e-05,-1167.198,-55639,0.0010156168
"404",2012-08-03 07:33:20,0.000772113,-0.019012034,-0.0031614453,0.20126176,4.2941475,3.8932104,101268,300.81274,299.8994,0.9963831,-2.4676962,-0.016559958,-0.51740736,-0.5404388,-0.0059565976,2.996972,"08-2012",2012-08-03 01:33:20,21950128,-0.0024811476,-1579.1523,5.3994503,0.0009854031,2297.0486,-2.8715978e-05,-0.018259168,0.026612505,-0.002229564,2.4883208e-05,-193.59204,-423819,0.0021504327
"405",2012-09-03 07:33:20,0.0007820083,-0.024243295,-0.005411651,0.09716496,4.893836,4.142153,101223.81,301.2904,300.4602,0.99443585,-2.8089867,-0.020212889,-0.6582581,-0.67793703,-0.008473977,3.1093903,"09-2012",2012-09-03 01:33:20,22051856,-0.0026847273,-2138.664,5.6665144,0.00012016378,2679.8652,-3.1073883e-05,-0.024800658,0.0310481,-0.005207196,1.3775756e-05,-450.83325,-400144,0.0011902507
"406",2012-10-03 07:33:20,0.00080796913,-0.02787745,-0.008324381,0.106805384,5.073591,4.506151,100970.125,301.6945,300.75964,0.99172145,-3.1503572,-0.022656143,-0.9332594,-0.9657717,-0.011159919,3.39283,"10-2012",2012-10-03 01:33:20,20738672,-0.0029660687,-2470.6836,6.2333364,0.00013381886,3211.2097,-3.432903e-05,-0.028581142,0.03717557,-0.008417293,1.2011653e-05,-729.68384,-476037,0.001038091
"407",2012-11-03 07:33:20,0.0009190091,-0.05753404,-0.026286006,0.08856082,4.9369316,6.299777,101018,301.12817,300.30798,0.9771879,-5.4996147,-0.04424864,-2.609847,-2.6891165,-0.027952563,4.602482,"11-2012",2012-11-03 01:33:20,19011696,-0.0037162192,-5459.5,8.682723,0.00014411917,6138.043,-4.3011867e-05,-0.063210785,0.071042225,-0.028358161,4.976927e-06,-2447.4375,-586251,0.0004302289
"408",2012-12-03 07:33:20,0.0009399287,-0.060341775,-0.029837668,0.1904378,5.0491743,6.568675,101098.69,299.76517,299.1858,0.9746993,-5.665367,-0.046277046,-2.9293451,-2.9970388,-0.031046093,4.8342285,"12-2012",2012-12-03 01:33:20,17889952,-0.0031536147,-5751.621,8.950317,0.00033133465,6536.603,-3.6500336e-05,-0.066504896,0.07560623,-0.032159984,1.08073755e-05,-2777.1836,-386909,0.0009338609
"409",2013-01-03 07:33:20,0.0010147414,-0.07833612,-0.040486336,0.17710727,5.0061655,7.614012,101331.94,297.70258,297.86523,0.95916,-6.549715,-0.0582093,-3.4652576,-3.4599133,-0.039191466,5.6240234,"01-2013",2013-01-03 01:33:20,18647920,-0.0021401197,-7329.6016,10.016856,8.715672e-05,8431.164,-2.4770095e-05,-0.08478683,0.09758138,-0.043426752,1.3388617e-06,-3752.0156,238008,0.00011606308
"410",2013-02-03 07:33:20,0.0010598595,-0.08945727,-0.050928473,0.1122511,4.8054495,8.12858,101217.31,297.01703,297.52234,0.95183164,-6.806079,-0.063204646,-3.9514046,-3.905014,-0.045125995,6.09375,"02-2013",2013-02-03 01:33:20,20393088,-0.001760453,-8392.527,10.668169,3.683877e-05,9883.094,-2.0375286e-05,-0.097153485,0.11439854,-0.0540722,6.8023206e-07,-4673.586,641705,5.8139485e-05
"411",2013-03-03 07:33:20,0.0010139351,-0.08931959,-0.048129737,0.10698262,5.108531,7.8031416,101152.125,298.12482,298.32776,0.9605835,-6.5278206,-0.061709166,-3.73454,-3.7248917,-0.042869788,5.605997,"03-2013",2013-03-03 01:33:20,22109520,-0.0020115194,-8368.797,10.29568,2.1677633e-05,9704.559,-2.3282177e-05,-0.09690988,0.11235976,-0.05085349,2.9748617e-07,-4393.715,334541,2.5863148e-05
"412",2013-04-03 07:33:20,0.000948837,-0.074486494,-0.03683889,0.17606324,4.9846287,6.966914,101156.06,297.7836,298.22266,0.9742677,-5.864352,-0.05078596,-3.2403154,-3.1996193,-0.03392228,4.9099092,"04-2013",2013-04-03 01:33:20,22498368,-0.0015590035,-6995.375,9.2173815,0.0002705951,7968.3984,-1.8043153e-05,-0.08095914,0.0922304,-0.038922668,7.648534e-06,-3361.4297,498888,0.00066076196
"413",2013-05-03 07:33:20,0.0008864985,-0.052123845,-0.024964452,0.15340346,4.6529226,6.0193577,101214.56,298.65366,298.82886,0.9826528,-4.9261866,-0.038775265,-2.5400229,-2.5350094,-0.025209047,4.244237,"05-2013",2013-05-03 01:33:20,22266624,-0.0013924183,-4753.625,7.8034573,0.00022567557,5442.82,-1.611485e-05,-0.05505514,0.063002154,-0.025139093,7.863133e-06,-2176.0664,187205,0.00068003614
"414",2013-06-03 07:33:20,0.0009050525,-0.055802345,-0.027240515,0.17242026,4.4478016,6.220298,101266.69,298.48273,298.68982,0.98121595,-5.204397,-0.04227972,-2.7507248,-2.7364922,-0.027306926,4.4450684,"06-2013",2013-06-03 01:33:20,21767200,-0.001350486,-5026.2266,8.037657,0.0003174617,5719.308,-1.563107e-05,-0.058171988,0.06623158,-0.027467966,7.0916894e-06,-2373.7188,248895,0.0006130473
"415",2013-07-03 07:33:20,0.00083831255,-0.03666407,-0.015564706,0.16035914,4.2189884,5.168602,101341.44,299.16132,299.0548,0.98951876,-4.085869,-0.029245377,-1.7982845,-1.8118496,-0.017319575,3.7202148,"07-2013",2013-07-03 01:33:20,21896320,-0.0015903339,-3216.4922,6.645376,0.00037401932,3806.0342,-1.840791e-05,-0.03724146,0.04408949,-0.014655966,8.196427e-06,-1269.0605,10575,0.0007090762
"416",2013-08-03 07:33:20,0.0008104695,-0.026080966,-0.008230954,0.1688019,4.2659044,4.583585,101204.25,300.01865,299.66858,0.99211514,-3.083621,-0.021567047,-0.9234991,-0.9231758,-0.010166384,3.4192371,"08-2013",2013-08-03 01:33:20,22077408,-0.0019150898,-2166.7148,5.963337,0.0003011383,2930.3457,-2.216411e-05,-0.025135577,0.033895347,-0.0068578497,1.1560762e-05,-590.3745,-150164,0.0009985345
"417",2013-09-03 07:33:20,0.00078443997,-0.024543464,-0.006005667,0.08661893,4.2635984,4.174696,101098.94,301.77783,300.83728,0.99461657,-2.6684313,-0.019419312,-0.6800814,-0.70095074,-0.008458726,3.131609,"09-2013",2013-09-03 01:33:20,22059536,-0.0029800236,-2142.2227,5.7682295,0.00013252185,2847.7231,-3.449114e-05,-0.024791718,0.032916527,-0.005327236,1.0721063e-05,-460.7588,-453964,0.00092687644
"418",2013-10-03 07:33:20,0.00085261883,-0.046080172,-0.018764965,0.13185704,4.626339,5.3711624,101061.94,300.53992,300.08008,0.98695326,-4.5160666,-0.036287904,-1.963171,-2.0121346,-0.021119848,3.8786945,"10-2013",2013-10-03 01:33:20,20829952,-0.002516549,-4174.2383,7.206169,0.00015388662,4662.158,-2.9126968e-05,-0.04832083,0.053940162,-0.018667907,4.9083483e-06,-1611.4922,-256134,0.0004255753
"419",2013-11-03 07:33:20,0.0008939095,-0.0525043,-0.024726093,0.16027081,5.3392286,5.901864,101003.25,299.93896,299.36438,0.97934633,-4.9895916,-0.04087019,-2.5410614,-2.6133862,-0.026527956,4.3218374,"11-2013",2013-11-03 01:33:20,19005536,-0.002773445,-4774.7305,7.9162216,0.00026741344,5435.477,-3.2099386e-05,-0.055254877,0.06292029,-0.025782526,6.2963545e-06,-2227.3125,-337707,0.0005447499
"420",2013-12-03 07:33:20,0.0009581428,-0.06546396,-0.030572057,0.21843117,4.9437838,6.838249,101223,298.4084,298.3899,0.97020704,-5.9247856,-0.050284207,-2.886403,-2.896062,-0.031938016,5.021405,"12-2013",2013-12-03 01:33:20,18033712,-0.0020425394,-6107.3047,9.072982,0.00021822141,6907.1367,-2.3641245e-05,-0.07062417,0.079935096,-0.033073902,5.187101e-06,-2856.129,80562,0.00044877804
"421",2014-01-03 07:33:20,0.0010189267,-0.08480096,-0.04304868,0.12670887,4.787492,7.7673683,101307.44,296.73672,297.22888,0.9598608,-6.6877165,-0.0602898,-3.4955177,-3.4510832,-0.03903923,5.6623535,"01-2014",2014-01-03 01:33:20,18595808,-0.0015483026,-8041.5,10.254158,8.026388e-05,9206.016,-1.791818e-05,-0.093116105,0.10659003,-0.04669541,1.1972013e-06,-4038.5352,572392,0.000103261016
"422",2014-02-03 07:33:20,0.0010415309,-0.08887333,-0.049056828,0.18838751,4.551759,8.068962,101210.44,296.23413,297.03723,0.95679235,-6.7926807,-0.061298847,-3.8766766,-3.7888231,-0.04238269,5.9040527,"02-2014",2014-02-03 01:33:20,20321136,-0.0010721972,-8317.5625,10.482655,5.02763e-05,9672.734,-1.2409742e-05,-0.09631872,0.111935675,-0.051310837,6.927899e-07,-4437.668,936714,5.8615115e-05
"423",2014-03-03 07:33:20,0.0010303375,-0.08816069,-0.0508281,0.119356185,4.5802364,7.9843607,101210.5,296.62463,297.32202,0.96001714,-6.576747,-0.05965787,-4.0290976,-3.957838,-0.0437015,5.7815466,"03-2014",2014-03-03 01:33:20,22288800,-0.0013735904,-8404.152,10.502474,5.955457e-06,9879.4375,-1.5897138e-05,-0.09727043,0.11432418,-0.054065883,1.5267943e-07,-4670.383,843898,1.3577419e-05
"424",2014-04-03 07:33:20,0.000989686,-0.087282,-0.043336034,0.20441926,4.6937275,7.6822023,101201.5,296.7635,297.72705,0.9668459,-6.56839,-0.058927715,-3.5001173,-3.4003344,-0.037434444,5.3418903,"04-2014",2014-04-03 01:33:20,22617280,-0.0010055222,-8246.16,10.152319,4.584907e-05,9373.297,-1.1637574e-05,-0.09542948,0.10853554,-0.046315074,9.538562e-07,-4004.5234,1050671,8.163415e-05
"425",2014-05-03 07:33:20,0.0010127136,-0.08968824,-0.04578632,0.1533941,4.512163,7.805703,101187.31,297.72134,298.27136,0.9627472,-6.5992517,-0.060403764,-3.6563654,-3.6000967,-0.039003607,5.6000977,"05-2014",2014-05-03 01:33:20,22557664,-0.001549771,-8456.844,10.305552,5.9523474e-05,9668.391,-1.7936269e-05,-0.09790033,0.11189685,-0.04822582,1.3817369e-06,-4167.7773,687934,0.000119919074
"426",2014-06-03 07:33:20,0.0009574103,-0.07282913,-0.03630662,0.123590544,4.4425697,7.057207,101268.75,298.07562,298.56433,0.9729957,-5.9452143,-0.050965726,-3.2067823,-3.1452274,-0.03263566,5.0070934,"06-2014",2014-06-03 01:33:20,21919120,-0.0011972603,-6748.8516,9.199067,0.00015954005,7705.344,-1.3857483e-05,-0.078059435,0.0891566,-0.037781,2.433097e-06,-3259.7227,562956,0.00021097314
"427",2014-07-03 07:33:20,0.000899788,-0.05393517,-0.02569753,0.1664145,4.3768444,6.217265,101408,298.3266,298.72693,0.98269224,-5.2105227,-0.039467096,-2.6424246,-2.5918694,-0.025042567,4.3950195,"07-2014",2014-07-03 01:33:20,21830768,-0.001149734,-4800.129,7.898423,0.00027711416,5477.298,-1.330892e-05,-0.05551511,0.06337162,-0.02563037,5.3850526e-06,-2217.6172,401385,0.00046652136
"428",2014-08-03 07:33:20,0.00079523306,-0.025834024,-0.009083115,0.15707642,4.4221544,4.3419304,101275.56,300.03174,299.52185,0.99402297,-3.1596117,-0.021954954,-1.1933813,-1.2197256,-0.012038376,3.2496843,"08-2014",2014-08-03 01:33:20,22007264,-0.0019241087,-2377.4336,5.941722,0.0006406056,2930.8574,-2.2269422e-05,-0.027510166,0.033939645,-0.009136204,1.675899e-05,-787.229,-223869,0.0014466273
"429",2014-09-03 07:33:20,0.00084849936,-0.044277787,-0.016666677,0.08528696,4.3806562,5.3500814,101150.69,300.60403,300.1151,0.9887584,-4.5047073,-0.034683466,-1.8331547,-1.8744259,-0.018907849,3.8386574,"09-2014",2014-09-03 01:33:20,22032672,-0.0025103055,-4080.504,7.18023,7.270937e-05,4556.167,-2.9054761e-05,-0.04726118,0.0527255,-0.017109718,4.7930007e-06,-1477.8123,-249259,0.0004134879
"430",2014-10-03 07:33:20,0.00080353,-0.03136885,-0.011463854,0.17712337,5.196704,4.531728,101086.125,300.86255,300.14832,0.9931329,-3.5248413,-0.025103688,-1.3548841,-1.4025574,-0.013896406,3.3354492,"10-2014",2014-10-03 01:33:20,20772432,-0.0024994314,-2808.129,6.2077484,0.00015633805,3285.6987,-2.8929004e-05,-0.032442868,0.037972394,-0.011323694,1.259471e-05,-979.2744,-366660,0.0010874609
"431",2014-11-03 07:33:20,0.0009129951,-0.057885706,-0.024826467,0.19328135,4.957201,6.3090715,101077.19,300.17087,299.65295,0.97942966,-5.534424,-0.04437548,-2.534896,-2.5939426,-0.026211102,4.543213,"11-2014",2014-11-03 01:33:20,18983808,-0.00293988,-5342.832,8.448968,0.00021678877,5956.914,-3.4027064e-05,-0.061852396,0.06888847,-0.026166558,8.306046e-06,-2258.6719,-318900,0.00071793795
"432",2014-12-03 07:33:20,0.00094467355,-0.063718975,-0.03335792,0.105816305,5.1733894,6.7179317,101172.69,299.15317,298.93384,0.9727618,-5.6937876,-0.048092842,-3.1357784,-3.1768417,-0.033392616,4.873535,"12-2014",2014-12-03 01:33:20,18112736,-0.0023758635,-6049.3164,8.980021,7.378668e-05,6964.789,-2.7495975e-05,-0.06999767,0.08061151,-0.03588617,1.3282424e-06,-3101.8984,-99012,0.00011525574
"433",2015-01-03 07:33:20,0.0009867293,-0.078385055,-0.038703084,0.1502415,4.7315655,7.3829594,101308.94,298.00082,298.0509,0.96655804,-6.3287277,-0.056129873,-3.3366394,-3.3366508,-0.03633387,5.32251,"01-2015",2015-01-03 01:33:20,18559312,-0.002111046,-7491.035,9.814801,8.651821e-05,8525.172,-2.4433757e-05,-0.086761355,0.09869243,-0.041935623,1.459036e-06,-3621.3828,132119,0.00012575692
"434",2015-02-03 07:33:20,0.0010204338,-0.08920717,-0.04765761,0.073758334,4.975831,7.7231255,101237.19,297.8455,298.0144,0.95862925,-6.448475,-0.061522067,-3.54387,-3.5413303,-0.041818596,5.6650734,"02-2015",2015-02-03 01:33:20,20468960,-0.0022155815,-8600.883,10.303446,3.089145e-05,9992.289,-2.5641246e-05,-0.09952861,0.11567515,-0.05165738,5.997517e-07,-4465.0703,254714,5.136311e-05
"435",2015-03-03 07:33:20,0.0010793896,-0.09784156,-0.054936945,0.15265131,4.7633467,8.314097,101287.56,297.57962,297.75854,0.94869655,-6.9599266,-0.067619145,-4.0809574,-4.0663404,-0.0478875,6.29916,"03-2015",2015-03-03 01:33:20,22108768,-0.00224635,-9266.6875,11.026611,5.7236844e-05,10863.777,-2.5999267e-05,-0.10722923,0.1257326,-0.059037685,9.710325e-07,-5102.742,322528,8.3034756e-05
"436",2015-04-03 07:33:20,0.0010134287,-0.09374112,-0.049437284,0.112155214,4.7331333,7.940526,101167.06,297.44058,298.0592,0.96308297,-6.6516237,-0.0623191,-3.750228,-3.6915112,-0.04169355,5.602618,"04-2015",2015-04-03 01:33:20,22795792,-0.0016088437,-8990.402,10.496315,1.8958852e-05,10341.254,-1.8621577e-05,-0.10408074,0.11973584,-0.052616715,5.8520254e-07,-4543.672,744313,4.9755272e-05
"437",2015-05-03 07:33:20,0.0010490618,-0.10554403,-0.05592966,0.09978838,4.6551123,8.229811,101257.875,297.4093,298.1842,0.95749193,-6.956442,-0.06729013,-3.8399754,-3.7600317,-0.043548547,5.941162,"05-2015",2015-05-03 01:33:20,22638656,-0.0015242156,-10016.3125,10.898011,0.000404592,11551.574,-1.764101e-05,-0.11589962,0.13374192,-0.059609175,6.6391303e-06,-5147.7266,1016150,0.000573504
"438",2015-06-03 07:33:20,0.0009540166,-0.071795404,-0.03559631,0.15464824,4.462656,7.141946,101337.81,297.98492,298.50977,0.9740523,-6.1201086,-0.05119276,-3.2349873,-3.169404,-0.032377698,4.975586,"06-2015",2015-06-03 01:33:20,21890032,-0.0012239821,-6620.4727,9.225968,0.00015441747,7531.1514,-1.4166333e-05,-0.07656455,0.087112814,-0.03700018,2.7067945e-06,-3193.2578,582338,0.00023356889
"439",2015-07-03 07:33:20,0.0009126975,-0.05439073,-0.027824044,0.17537266,4.423004,6.268653,101333.5,298.0881,298.4557,0.97941613,-5.2285357,-0.040882766,-2.8644485,-2.8223352,-0.027386371,4.529785,"07-2015",2015-07-03 01:33:20,21776144,-0.0009938793,-4991.2227,8.114219,0.00042194745,5743.719,-1.150422e-05,-0.057819128,0.066482455,-0.028841317,8.683064e-06,-2493.0078,395604,0.0007489892
