time,10m_u_component_of_wind,10m_v_component_of_neutral_wind,10m_v_component_of_wind,10m_wind_speed,2m_temperature,benjamin_feir_index,clear_sky_direct_solar_radiation_at_surface,coefficient_of_drag_with_waves,evaporation,instantaneous_10m_wind_gust,instantaneous_eastward_turbulent_surface_stress,instantaneous_large_scale_surface_precipitation_fraction,instantaneous_northward_turbulent_surface_stress,lake_mix_layer_depth,lake_mix_layer_temperature,large_scale_precipitation,mean_evaporation_rate,mean_runoff_rate,mean_total_precipitation_rate,mean_wave_period,medium_cloud_cover,northward_turbulent_surface_stress,runoff,sea_surface_temperature,sub_surface_runoff,surface_pressure,surface_runoff,surface_sensible_heat_flux,total_precipitation,v_component_stokes_drift
2010-08-01 00:00:00,-1.666893,0.6106737,0.5705389,3.512803,300.57703,0.05231762,,0.00074400357,,,-0.010716021,,0.0037109852,49.261208,301.63696,,,,,4.533781,0.18403119,,,301.65588,,101163.19,,,,0.001518646
2010-08-31 18:00:00,,,,,,,21816736.0,,-0.0032357424,5.293208,,0.14549255,,,,0.0005989396,-3.7449994e-05,0.0,2.5290676e-05,,,19.4375,0.0,,0.0,,0.0,-612313.0,0.0021847263,
2010-09-01 00:00:00,-1.985362,-0.028646767,-0.038215518,3.6754227,300.88782,0.033966064,,0.00076738535,,,-0.014748633,,-0.00046462938,49.261284,302.2118,,,,,5.7312317,0.22151273,,,302.2054,,101022.56,,,,-0.0035333
2010-09-30 18:00:00,,,,,,,20742304.0,,-0.0038787015,6.377714,,0.11047363,,,,0.00029189908,-4.4892324e-05,0.0,1.5913873e-05,,,-828.9658,0.0,,0.0,,0.0,-772964.0,0.0013759886,
2010-10-01 00:00:00,-3.1143322,-1.1016026,-1.0478516,4.5033274,300.97412,0.054620743,,0.00081439596,,,-0.028702319,,-0.009076074,49.2607,302.4098,,,,,4.5910873,0.108835876,,,302.40604,,101004.56,,,,-0.012199964
2010-10-31 18:00:00,,,,,,,18690672.0,,-0.0038837343,7.137452,,0.2434845,,,,0.00082699885,-4.495088e-05,0.0,4.009255e-05,,,-1688.2109,0.0,,0.0,,0.0,-1062863.0,0.0034638522,
2010-11-01 00:00:00,-4.0320168,-1.9268589,-1.838417,5.0338383,300.07373,0.027378082,,0.00085802004,,,-0.044231772,,-0.019310057,49.261284,301.7627,,,,,6.1219273,0.1975252,,,301.74994,,100938.44,,,,-0.022338204
2010-11-30 18:00:00,,,,,,,17835120.0,,-0.003542181,8.6703615,,0.18701172,,,,0.00035340688,-4.099541e-05,0.0,1.5609694e-05,,,-2435.3242,0.0,,0.0,,0.0,-679922.0,0.0013485919,
2010-12-01 00:00:00,-5.540513,-2.7516718,-2.6701574,6.3378515,299.3114,0.047819138,,0.00092736934,,,-0.058497787,,-0.026739001,49.260933,300.281,,,,,5.665001,0.16974819,,,300.25912,,100989.375,,,,-0.029690672
2010-12-31 18:00:00,,,,,,,18483760.0,,-0.002882313,9.616026,,0.10032654,,,,0.000157374,-3.3361153e-05,0.0,2.7717442e-06,,,-3273.4648,0.0,,0.0,,0.0,-141320.0,0.0002393976,
2011-01-01 00:00:00,-6.214463,-3.0919456,-3.0597935,7.1606693,298.38428,0.05731678,,0.0009785607,,,-0.07279736,,-0.03476596,49.26066,298.68457,,,,,5.0451517,0.14198893,,,298.66275,,101124.5,,,,-0.034489714
2011-01-31 18:00:00,,,,,,,20144688.0,,-0.0020304548,10.167841,,0.15664673,,,,0.0001582421,-2.3499859e-05,0.0,2.7864999e-06,,,-4264.867,0.0,,0.0,,0.0,204256.0,0.00024063254,
2011-02-01 00:00:00,-6.428631,-3.8333216,-3.8337545,7.7072935,297.62854,0.068164825,,0.0010300577,,,-0.0803861,,-0.046355605,49.260582,297.53937,,,,,4.9542065,0.1699025,,,297.52728,,101228.94,,,,-0.043054268
2011-02-28 18:00:00,,,,,,,21810896.0,,-0.0022069234,9.197468,,0.193573,,,,0.00040307565,-2.5542147e-05,0.0,6.996471e-06,,,-3484.793,0.0,,0.0,,0.0,20261.0,0.00060424325,
2011-03-01 00:00:00,-5.5979805,-3.686637,-3.6599436,6.9258556,297.87256,0.05751705,,0.00097519555,,,-0.060778737,,-0.037987173,49.261166,297.974,,,,,4.8454294,0.2450856,,,297.9828,,101206.5,,,,-0.03918165
2011-03-31 18:00:00,,,,,,,22381104.0,,-0.0015569702,8.486479,,0.16564941,,,,0.0005974211,-1.8019666e-05,0.0,1.2578746e-05,,,-2846.6055,0.0,,0.0,,0.0,229686.0,0.001087294,
2011-04-01 00:00:00,-5.28249,-3.1819859,-3.186039,6.431571,298.34998,0.06525326,,0.0009272194,,,-0.05827117,,-0.031753242,49.261013,298.201,,,,,4.574459,0.21884316,,,298.2297,,101141.19,,,,-0.030880228
2011-04-30 18:00:00,,,,,,,22058384.0,,-0.0018666084,5.957679,,0.16464233,,,,0.0006315536,-2.1604603e-05,0.0,1.7030157e-05,,,-825.5386,0.0,,0.0,,0.0,-177443.0,0.0014712492,
2011-05-01 00:00:00,-3.2359533,-1.4280281,-1.3828115,4.383402,299.9181,0.046977997,,0.0007902093,,,-0.02711767,,-0.010077257,49.260735,300.2785,,,,,4.8200417,0.22596246,,,300.2859,,101042.75,,,,-0.01334995
2011-05-31 18:00:00,,,,,,,21627648.0,,-0.0023280643,7.0700626,,0.14605713,,,,0.00039255194,-2.6944675e-05,0.0,1.4703715e-05,,,-1276.353,0.0,,0.0,,0.0,-198221.0,0.0012689393,
2011-06-01 00:00:00,-4.293317,-1.6432028,-1.6106472,5.322068,299.9823,0.06041622,,0.0008509492,,,-0.04251343,,-0.015447315,49.260582,300.38867,,,,,4.3020544,0.17084223,,,300.37033,,101167.625,,,,-0.01676162
2011-06-30 18:00:00,,,,,,,21654112.0,,-0.0016767196,6.071707,,0.14923096,,,,0.00027017033,-1.940687e-05,0.0,1.0065541e-05,,,-1039.9917,0.0,,0.0,,0.0,-104857.0,0.00086923176,
2011-07-01 00:00:00,-3.445838,-1.5930681,-1.5661154,4.552908,299.41614,0.03714657,,0.0008066499,,,-0.028579831,,-0.012106027,49.261208,299.67908,,,,,4.356208,0.13327199,,,299.69836,,101183.625,,,,-0.014546696
2011-07-31 18:00:00,,,,,,,22015536.0,,-0.002463065,5.659178,,0.12283325,,,,0.00029635133,-2.8507202e-05,0.0,1.2357285e-05,,,-315.07715,0.0,,0.0,,0.0,-351649.0,0.0010669655,
2011-08-01 00:00:00,-2.7288742,-0.5412874,-0.5236809,4.067375,300.37146,0.05525112,,0.000777059,,,-0.021615505,,-0.0039781183,49.261127,301.10095,,,,,4.4090834,0.12033498,,,301.11444,,101145.81,,,,-0.006948605
2011-08-31 18:00:00,,,,,,,21976496.0,,-0.003114637,5.7536697,,0.095581055,,,,0.00016914192,-3.6048063e-05,0.0,1.3554732e-05,,,-270.14233,0.0,,0.0,,0.0,-508470.0,0.0011706061,
2011-09-01 00:00:00,-2.5238142,-0.35643458,-0.34065664,4.2303696,300.8457,0.05346203,,0.00078608794,,,-0.0208897,,-0.0026690476,49.260544,301.84705,,,,,4.770672,0.11517316,,,301.85315,,101146.56,,,,-0.0054075792
2011-09-30 18:00:00,,,,,,,20600096.0,,-0.0031054579,7.119088,,0.15835571,,,,0.0003151719,-3.594547e-05,0.0,1.5994243e-05,,,-1570.0742,0.0,,0.0,,0.0,-567329.0,0.0013817027,
2011-10-01 00:00:00,-3.9559412,-2.1423464,-2.0517845,5.0981903,299.91003,0.04924965,,0.00084374147,,,-0.038026035,,-0.017084718,49.2607,300.97913,,,,,4.8539114,0.15808207,,,300.97894,,100979.44,,,,-0.020033091
2011-10-31 18:00:00,,,,,,,18713824.0,,-0.003365323,6.6362457,,0.16828918,,,,0.00033470243,-3.8950413e-05,0.0,1.9236046e-05,,,-1166.1836,0.0,,0.0,,0.0,-723400.0,0.0016613114,
2011-11-01 00:00:00,-3.8653765,-1.7247047,-1.6427975,4.824952,300.10352,0.034768105,,0.00083191507,,,-0.035173297,,-0.013938367,49.260815,301.39807,,,,,5.6128483,0.16229576,,,301.38663,,100947.44,,,,-0.017605238
2011-11-30 18:00:00,,,,,,,17866640.0,,-0.003482286,9.016866,,0.16867065,,,,0.00035442645,-4.0305604e-05,0.0,1.6426922e-05,,,-2644.3398,0.0,,0.0,,0.0,-478711.0,0.0014206083,
2011-12-01 00:00:00,-5.941085,-2.7796888,-2.712698,6.709773,299.17236,0.043743134,,0.0009497402,,,-0.06813258,,-0.0296157,49.261364,299.93713,,,,,5.2443666,0.18424076,,,299.89725,,101108.69,,,,-0.031099275
2011-12-31 18:00:00,,,,,,,18427360.0,,-0.0021044873,9.970345,,0.15667725,,,,0.000164363,-2.4356763e-05,0.0,2.8915174e-06,,,-3654.5625,0.0,,0.0,,0.0,202460.0,0.00024990906,
2012-01-01 00:00:00,-6.5377417,-3.4082365,-3.4134836,7.5557985,297.68335,0.05502224,,0.0010197477,,,-0.07616937,,-0.039324462,49.260582,297.58203,,,,,4.7462654,0.21653938,,,297.55417,,101298.0,,,,-0.038673617
2012-01-31 18:00:00,,,,,,,20334800.0,,-0.0016610017,10.156162,,0.107559204,,,,8.860807e-05,-1.9224783e-05,0.0,1.4558636e-06,,,-4123.6523,0.0,,0.0,,0.0,462186.0,0.00012603756,
2012-02-01 00:00:00,-6.44289,-3.7334232,-3.7714376,7.730033,297.22986,0.07520485,,0.00104043,,,-0.077999234,,-0.045099556,49.260544,296.84308,,,,,4.788968,0.15098768,,,296.8484,,101250.31,,,,-0.04217216
2012-02-29 18:00:00,,,,,,,21771872.0,,-0.0011123389,9.750811,,0.13583374,,,,0.00021300738,-1.2874327e-05,0.0,3.6983702e-06,,,-3593.914,0.0,,0.0,,0.0,630088.0,0.00031831837,
2012-03-01 00:00:00,-6.403675,-3.4262686,-3.4924517,7.4983816,297.42468,0.07435322,,0.0009910443,,,-0.07820284,,-0.040485024,49.260895,296.84375,,,,,4.82001,0.22105908,,,296.8536,,101231.75,,,,-0.03695829
2012-03-31 18:00:00,,,,,,,22368960.0,,-0.0015561369,7.7226543,,0.12702942,,,,0.00016077487,-1.8010862e-05,0.0,7.948917e-06,,,-2140.6406,0.0,,0.0,,0.0,64638.0,0.00068665505,
2012-04-01 00:00:00,-4.740013,-2.6186028,-2.6052904,5.783059,298.37805,0.06390476,,0.00087546767,,,-0.048494697,,-0.024292469,49.261127,298.3695,,,,,4.9137115,0.21793711,,,298.3937,,101129.0,,,,-0.025993638
2012-04-30 18:00:00,,,,,,,22043696.0,,-0.0023045943,7.2606716,,0.19418335,,,,0.00072299596,-2.6674825e-05,0.0,1.9801446e-05,,,-1501.4651,0.0,,0.0,,0.0,-214047.0,0.0017103886,
2012-05-01 00:00:00,-4.412877,-1.7557354,-1.7212553,5.424673,299.44226,0.05113983,,0.00085650524,,,-0.04725325,,-0.017840352,49.26136,299.79602,,,,,4.760124,0.1818003,,,299.80545,,101172.56,,,,-0.018727332
2012-05-31 18:00:00,,,,,,,21840144.0,,-0.0016969889,7.332102,,0.10211182,,,,0.0001926714,-1.9640705e-05,0.0,3.44592e-06,,,-1619.6116,0.0,,0.0,,0.0,93957.0,0.0002978856,
2012-06-01 00:00:00,-4.8056526,-2.1667223,-2.1491003,5.5824337,299.1631,0.053092003,,0.00086094975,,,-0.046775877,,-0.01895225,49.260464,299.11865,,,,,4.341631,0.15835595,,,299.10312,,101306.25,,,,-0.020130206
2012-06-30 18:00:00,,,,,,,21675152.0,,-0.0016729832,6.4020853,,0.15390015,,,,0.00028549443,-1.9362356e-05,0.0,1.17704485e-05,,,-1167.198,0.0,,0.0,,0.0,-55639.0,0.0010156168,
2012-07-01 00:00:00,-3.6991663,-1.7592592,-1.7437763,4.7809467,299.1405,0.03591919,,0.0008262503,,,-0.032128334,,-0.014136329,49.2605,299.3216,,,,,4.4671316,0.1597746,,,299.3407,,101263.06,,,,-0.016466517
2012-07-31 18:00:00,,,,,,,21950128.0,,-0.0024811476,5.3994503,,0.18121338,,,,0.0009854031,-2.8715978e-05,0.0,2.4883208e-05,,,-193.59204,0.0,,0.0,,0.0,-423819.0,0.0021504327,
2012-08-01 00:00:00,-2.4676962,-0.5404388,-0.51740736,3.8932104,299.8994,0.046191216,,0.000772113,,,-0.019012034,,-0.0031614453,49.260933,300.79102,,,,,4.2941475,0.20126176,,,300.81274,,101268.0,,,,-0.0059565976
2012-08-31 18:00:00,,,,,,,22051856.0,,-0.0026847273,5.6665144,,0.09654236,,,,0.00012016378,-3.1073883e-05,0.0,1.3775756e-05,,,-450.83325,0.0,,0.0,,0.0,-400144.0,0.0011902507,
2012-09-01 00:00:00,-2.8089867,-0.67793703,-0.6582581,4.142153,300.4602,0.048243523,,0.0007820083,,,-0.024243295,,-0.005411651,49.26101,301.3004,,,,,4.893836,0.09716496,,,301.2904,,101223.81,,,,-0.008473977
2012-09-30 18:00:00,,,,,,,20738672.0,,-0.0029660687,6.2333364,,0.090774536,,,,0.00013381886,-3.432903e-05,0.0,1.2011653e-05,,,-729.68384,0.0,,0.0,,0.0,-476037.0,0.001038091,
2012-10-01 00:00:00,-3.1503572,-0.9657717,-0.9332594,4.506151,300.75964,0.04431629,,0.00080796913,,,-0.02787745,,-0.008324381,49.261086,301.67603,,,,,5.073591,0.106805384,,,301.6945,,100970.125,,,,-0.011159919
2012-10-31 18:00:00,,,,,,,19011696.0,,-0.0037162192,8.682723,,0.11155701,,,,0.00014411917,-4.3011867e-05,0.0,4.976927e-06,,,-2447.4375,0.0,,0.0,,0.0,-586251.0,0.0004302289,
2012-11-01 00:00:00,-5.4996147,-2.6891165,-2.609847,6.299777,300.30798,0.06342602,,0.0009190091,,,-0.05753404,,-0.026286006,49.26117,301.15894,,,,,4.9369316,0.08856082,,,301.12817,,101018.0,,,,-0.027952563
2012-11-30 18:00:00,,,,,,,17889952.0,,-0.0031536147,8.950317,,0.16419983,,,,0.00033133465,-3.6500336e-05,0.0,1.08073755e-05,,,-2777.1836,0.0,,0.0,,0.0,-386909.0,0.0009338609,
2012-12-01 00:00:00,-5.665367,-2.9970388,-2.9293451,6.568675,299.1858,0.05022335,,0.0009399287,,,-0.060341775,,-0.029837668,49.26117,299.78198,,,,,5.0491743,0.1904378,,,299.76517,,101098.69,,,,-0.031046093
2012-12-31 18:00:00,,,,,,,18647920.0,,-0.0021401197,10.016856,,0.08743286,,,,8.715672e-05,-2.4770095e-05,0.0,1.3388617e-06,,,-3752.0156,0.0,,0.0,,0.0,238008.0,0.00011606308,
2013-01-01 00:00:00,-6.549715,-3.4599133,-3.4652576,7.614012,297.86523,0.05905342,,0.0010147414,,,-0.07833612,,-0.040486336,49.26117,297.73438,,,,,5.0061655,0.17710727,,,297.70258,,101331.94,,,,-0.039191466
2013-01-31 18:00:00,,,,,,,20393088.0,,-0.001760453,10.668169,,0.07836914,,,,3.683877e-05,-2.0375286e-05,0.0,6.8023206e-07,,,-4673.586,0.0,,0.0,,0.0,641705.0,5.8139485e-05,
2013-02-01 00:00:00,-6.806079,-3.905014,-3.9514046,8.12858,297.52234,0.097678185,,0.0010598595,,,-0.08945727,,-0.050928473,49.26062,297.01733,,,,,4.8054495,0.1122511,,,297.01703,,101217.31,,,,-0.045125995
2013-02-28 18:00:00,,,,,,,22109520.0,,-0.0020115194,10.29568,,0.06774902,,,,2.1677633e-05,-2.3282177e-05,0.0,2.9748617e-07,,,-4393.715,0.0,,0.0,,0.0,334541.0,2.5863148e-05,
2013-03-01 00:00:00,-6.5278206,-3.7248917,-3.73454,7.8031416,298.32776,0.1012125,,0.0010139351,,,-0.08931959,,-0.048129737,49.260464,298.09888,,,,,5.108531,0.10698262,,,298.12482,,101152.125,,,,-0.042869788
2013-03-31 18:00:00,,,,,,,22498368.0,,-0.0015590035,9.2173815,,0.1347351,,,,0.0002705951,-1.8043153e-05,0.0,7.648534e-06,,,-3361.4297,0.0,,0.0,,0.0,498888.0,0.00066076196,
2013-04-01 00:00:00,-5.864352,-3.1996193,-3.2403154,6.966914,298.22266,0.07874107,,0.000948837,,,-0.074486494,,-0.03683889,49.261284,297.7898,,,,,4.9846287,0.17606324,,,297.7836,,101156.06,,,,-0.03392228
2013-04-30 18:00:00,,,,,,,22266624.0,,-0.0013924183,7.8034573,,0.11299133,,,,0.00022567557,-1.611485e-05,0.0,7.863133e-06,,,-2176.0664,0.0,,0.0,,0.0,187205.0,0.00068003614,
2013-05-01 00:00:00,-4.9261866,-2.5350094,-2.5400229,6.0193577,298.82886,0.060007095,,0.0008864985,,,-0.052123845,,-0.024964452,49.261166,298.6543,,,,,4.6529226,0.15340346,,,298.65366,,101214.56,,,,-0.025209047
2013-05-31 18:00:00,,,,,,,21767200.0,,-0.001350486,8.037657,,0.13209534,,,,0.0003174617,-1.563107e-05,0.0,7.0916894e-06,,,-2373.7188,0.0,,0.0,,0.0,248895.0,0.0006130473,
2013-06-01 00:00:00,-5.204397,-2.7364922,-2.7507248,6.220298,298.68982,0.05968952,,0.0009050525,,,-0.055802345,,-0.027240515,49.260696,298.48004,,,,,4.4478016,0.17242026,,,298.48273,,101266.69,,,,-0.027306926
2013-06-30 18:00:00,,,,,,,21896320.0,,-0.0015903339,6.645376,,0.13320923,,,,0.00037401932,-1.840791e-05,0.0,8.196427e-06,,,-1269.0605,0.0,,0.0,,0.0,10575.0,0.0007090762,
2013-07-01 00:00:00,-4.085869,-1.8118496,-1.7982845,5.168602,299.0548,0.047488213,,0.00083831255,,,-0.03666407,,-0.015564706,49.260857,299.13885,,,,,4.2189884,0.16035914,,,299.16132,,101341.44,,,,-0.017319575
2013-07-31 18:00:00,,,,,,,22077408.0,,-0.0019150898,5.963337,,0.13417053,,,,0.0003011383,-2.216411e-05,0.0,1.1560762e-05,,,-590.3745,0.0,,0.0,,0.0,-150164.0,0.0009985345,
2013-08-01 00:00:00,-3.083621,-0.9231758,-0.9234991,4.583585,299.66858,0.04449272,,0.0008104695,,,-0.026080966,,-0.008230954,49.260696,300.00317,,,,,4.2659044,0.1688019,,,300.01865,,101204.25,,,,-0.010166384
2013-08-31 18:00:00,,,,,,,22059536.0,,-0.0029800236,5.7682295,,0.08129883,,,,0.00013252185,-3.449114e-05,0.0,1.0721063e-05,,,-460.7588,0.0,,0.0,,0.0,-453964.0,0.00092687644,
2013-09-01 00:00:00,-2.6684313,-0.70095074,-0.6800814,4.174696,300.83728,0.060884476,,0.00078443997,,,-0.024543464,,-0.006005667,49.261322,301.7766,,,,,4.2635984,0.08661893,,,301.77783,,101098.94,,,,-0.008458726
2013-09-30 18:00:00,,,,,,,20829952.0,,-0.002516549,7.206169,,0.08288574,,,,0.00015388662,-2.9126968e-05,0.0,4.9083483e-06,,,-1611.4922,0.0,,0.0,,0.0,-256134.0,0.0004255753,
2013-10-01 00:00:00,-4.5160666,-2.0121346,-1.963171,5.3711624,300.08008,0.06542301,,0.00085261883,,,-0.046080172,,-0.018764965,49.260506,300.5597,,,,,4.626339,0.13185704,,,300.53992,,101061.94,,,,-0.021119848
2013-10-31 18:00:00,,,,,,,19005536.0,,-0.002773445,7.9162216,,0.12295532,,,,0.00026741344,-3.2099386e-05,0.0,6.2963545e-06,,,-2227.3125,0.0,,0.0,,0.0,-337707.0,0.0005447499,
2013-11-01 00:00:00,-4.9895916,-2.6133862,-2.5410614,5.901864,299.36438,0.0489254,,0.0008939095,,,-0.0525043,,-0.024726093,49.261208,299.95178,,,,,5.3392286,0.16027081,,,299.93896,,101003.25,,,,-0.026527956
2013-11-30 18:00:00,,,,,,,18033712.0,,-0.0020425394,9.072982,,0.13671875,,,,0.00021822141,-2.3641245e-05,0.0,5.187101e-06,,,-2856.129,0.0,,0.0,,0.0,80562.0,0.00044877804,
2013-12-01 00:00:00,-5.9247856,-2.896062,-2.886403,6.838249,298.3899,0.050750732,,0.0009581428,,,-0.06546396,,-0.030572057,49.261284,298.42285,,,,,4.9437838,0.21843117,,,298.4084,,101223.0,,,,-0.031938016
2013-12-31 18:00:00,,,,,,,18595808.0,,-0.0015483026,10.254158,,0.09963989,,,,8.026388e-05,-1.791818e-05,0.0,1.1972013e-06,,,-4038.5352,0.0,,0.0,,0.0,572392.0,0.000103261016,
2014-01-01 00:00:00,-6.6877165,-3.4510832,-3.4955177,7.7673683,297.22888,0.073023796,,0.0010189267,,,-0.08480096,,-0.04304868,49.261364,296.766,,,,,4.787492,0.12670887,,,296.73672,,101307.44,,,,-0.03903923
2014-01-31 18:00:00,,,,,,,20321136.0,,-0.0010721972,10.482655,,0.08029175,,,,5.02763e-05,-1.2409742e-05,0.0,6.927899e-07,,,-4437.668,0.0,,0.0,,0.0,936714.0,5.8615115e-05,
2014-02-01 00:00:00,-6.7926807,-3.7888231,-3.8766766,8.068962,297.03723,0.09536362,,0.0010415309,,,-0.08887333,,-0.049056828,49.26109,296.22705,,,,,4.551759,0.18838751,,,296.23413,,101210.44,,,,-0.04238269
2014-02-28 18:00:00,,,,,,,22288800.0,,-0.0013735904,10.502474,,0.047058105,,,,5.955457e-06,-1.5897138e-05,0.0,1.5267943e-07,,,-4670.383,0.0,,0.0,,0.0,843898.0,1.3577419e-05,
2014-03-01 00:00:00,-6.576747,-3.957838,-4.0290976,7.9843607,297.32202,0.11549759,,0.0010303375,,,-0.08816069,,-0.0508281,49.260544,296.62042,,,,,4.5802364,0.119356185,,,296.62463,,101210.5,,,,-0.0437015
2014-03-31 18:00:00,,,,,,,22617280.0,,-0.0010055222,10.152319,,0.055725098,,,,4.584907e-05,-1.1637574e-05,0.0,9.538562e-07,,,-4004.5234,0.0,,0.0,,0.0,1050671.0,8.163415e-05,
2014-04-01 00:00:00,-6.56839,-3.4003344,-3.5001173,7.6822023,297.72705,0.102303505,,0.000989686,,,-0.087282,,-0.043336034,49.26066,296.7705,,,,,4.6937275,0.20441926,,,296.7635,,101201.5,,,,-0.037434444
2014-04-30 18:00:00,,,,,,,22557664.0,,-0.001549771,10.305552,,0.05479431,,,,5.9523474e-05,-1.7936269e-05,0.0,1.3817369e-06,,,-4167.7773,0.0,,0.0,,0.0,687934.0,0.000119919074,
2014-05-01 00:00:00,-6.5992517,-3.6000967,-3.6563654,7.805703,298.27136,0.10750103,,0.0010127136,,,-0.08968824,,-0.04578632,49.260933,297.69647,,,,,4.512163,0.1533941,,,297.72134,,101187.31,,,,-0.039003607
2014-05-31 18:00:00,,,,,,,21919120.0,,-0.0011972603,9.199067,,0.09767151,,,,0.00015954005,-1.3857483e-05,0.0,2.433097e-06,,,-3259.7227,0.0,,0.0,,0.0,562956.0,0.00021097314,
2014-06-01 00:00:00,-5.9452143,-3.1452274,-3.2067823,7.057207,298.56433,0.077236176,,0.0009574103,,,-0.07282913,,-0.03630662,49.26136,298.06622,,,,,4.4425697,0.123590544,,,298.07562,,101268.75,,,,-0.03263566
2014-06-30 18:00:00,,,,,,,21830768.0,,-0.001149734,7.898423,,0.12434387,,,,0.00027711416,-1.330892e-05,0.0,5.3850526e-06,,,-2217.6172,0.0,,0.0,,0.0,401385.0,0.00046652136,
2014-07-01 00:00:00,-5.2105227,-2.5918694,-2.6424246,6.217265,298.72693,0.053471565,,0.000899788,,,-0.05393517,,-0.02569753,49.261284,298.3205,,,,,4.3768444,0.1664145,,,298.3266,,101408.0,,,,-0.025042567
2014-07-31 18:00:00,,,,,,,22007264.0,,-0.0019241087,5.941722,,0.15756226,,,,0.0006406056,-2.2269422e-05,0.0,1.675899e-05,,,-787.229,0.0,,0.0,,0.0,-223869.0,0.0014466273,
2014-08-01 00:00:00,-3.1596117,-1.2197256,-1.1933813,4.3419304,299.52185,0.040433884,,0.00079523306,,,-0.025834024,,-0.009083115,49.260464,300.01385,,,,,4.4221544,0.15707642,,,300.03174,,101275.56,,,,-0.012038376
2014-08-31 18:00:00,,,,,,,22032672.0,,-0.0025103055,7.18023,,0.08547974,,,,7.270937e-05,-2.9054761e-05,0.0,4.7930007e-06,,,-1477.8123,0.0,,0.0,,0.0,-249259.0,0.0004134879,
2014-09-01 00:00:00,-4.5047073,-1.8744259,-1.8331547,5.3500814,300.1151,0.058728218,,0.00084849936,,,-0.044277787,,-0.016666677,49.260506,300.58813,,,,,4.3806562,0.08528696,,,300.60403,,101150.69,,,,-0.018907849
2014-09-30 18:00:00,,,,,,,20772432.0,,-0.0024994314,6.2077484,,0.10336304,,,,0.00015633805,-2.8929004e-05,0.0,1.259471e-05,,,-979.2744,0.0,,0.0,,0.0,-366660.0,0.0010874609,
2014-10-01 00:00:00,-3.5248413,-1.4025574,-1.3548841,4.531728,300.14832,0.043331146,,0.00080353,,,-0.03136885,,-0.011463854,49.26062,300.8667,,,,,5.196704,0.17712337,,,300.86255,,101086.125,,,,-0.013896406
2014-10-31 18:00:00,,,,,,,18983808.0,,-0.00293988,8.448968,,0.13537598,,,,0.00021678877,-3.4027064e-05,0.0,8.306046e-06,,,-2258.6719,0.0,,0.0,,0.0,-318900.0,0.00071793795,
2014-11-01 00:00:00,-5.534424,-2.5939426,-2.534896,6.3090715,299.65295,0.059246063,,0.0009129951,,,-0.057885706,,-0.024826467,49.261047,300.19824,,,,,4.957201,0.19328135,,,300.17087,,101077.19,,,,-0.026211102
2014-11-30 18:00:00,,,,,,,18112736.0,,-0.0023758635,8.980021,,0.099624634,,,,7.378668e-05,-2.7495975e-05,0.0,1.3282424e-06,,,-3101.8984,0.0,,0.0,,0.0,-99012.0,0.00011525574,
2014-12-01 00:00:00,-5.6937876,-3.1768417,-3.1357784,6.7179317,298.93384,0.058312416,,0.00094467355,,,-0.063718975,,-0.03335792,49.26109,299.16614,,,,,5.1733894,0.105816305,,,299.15317,,101172.69,,,,-0.033392616
2014-12-31 18:00:00,,,,,,,18559312.0,,-0.002111046,9.814801,,0.09361267,,,,8.651821e-05,-2.4433757e-05,0.0,1.459036e-06,,,-3621.3828,0.0,,0.0,,0.0,132119.0,0.00012575692,
2015-01-01 00:00:00,-6.3287277,-3.3366508,-3.3366394,7.3829594,298.0509,0.074728966,,0.0009867293,,,-0.078385055,,-0.038703084,49.26066,298.01294,,,,,4.7315655,0.1502415,,,298.00082,,101308.94,,,,-0.03633387
2015-01-31 18:00:00,,,,,,,20468960.0,,-0.0022155815,10.303446,,0.045516968,,,,3.089145e-05,-2.5641246e-05,0.0,5.997517e-07,,,-4465.0703,0.0,,0.0,,0.0,254714.0,5.136311e-05,
2015-02-01 00:00:00,-6.448475,-3.5413303,-3.54387,7.7231255,298.0144,0.10845947,,0.0010204338,,,-0.08920717,,-0.04765761,49.260464,297.84424,,,,,4.975831,0.073758334,,,297.8455,,101237.19,,,,-0.041818596
2015-02-28 18:00:00,,,,,,,22108768.0,,-0.00224635,11.026611,,0.0869751,,,,5.7236844e-05,-2.5999267e-05,0.0,9.710325e-07,,,-5102.742,0.0,,0.0,,0.0,322528.0,8.3034756e-05,
2015-03-01 00:00:00,-6.9599266,-4.0663404,-4.0809574,8.314097,297.75854,0.10075188,,0.0010793896,,,-0.09784156,,-0.054936945,49.261047,297.58374,,,,,4.7633467,0.15265131,,,297.57962,,101287.56,,,,-0.0478875
2015-03-31 18:00:00,,,,,,,22795792.0,,-0.0016088437,10.496315,,0.03678894,,,,1.8958852e-05,-1.8621577e-05,0.0,5.8520254e-07,,,-4543.672,0.0,,0.0,,0.0,744313.0,4.9755272e-05,
2015-04-01 00:00:00,-6.6516237,-3.6915112,-3.750228,7.940526,298.0592,0.11567211,,0.0010134287,,,-0.09374112,,-0.049437284,49.26097,297.437,,,,,4.7331333,0.112155214,,,297.44058,,101167.06,,,,-0.04169355
2015-04-30 18:00:00,,,,,,,22638656.0,,-0.0015242156,10.898011,,0.079589844,,,,0.000404592,-1.764101e-05,0.0,6.6391303e-06,,,-5147.7266,0.0,,0.0,,0.0,1016150.0,0.000573504,
