time,u100,v100,u10n,u10,v10n,v10,si10,d2m,t2m,p140209,anor,isor,bfi,bld,blh,chnk,cdir,cbh,cdww,cape,cin,cp,crr,csf,csfr,uvb,dctb,lgws,ewss,e,fal,flsr,fsr,p140208,zust,gwd,hcc,cvh,istl1,istl2,istl3,istl4,i10fg,iews,ilspf,ie,inss,ishf,kx,lblt,cl,dl,licd,lict,lmld,lmlt,lshf,ltlt,lsm,lsp,lspf,lsrr,lsf,lssfr,lai_hv,lai_lv,lcc,cvl,magss,hmax,mbld,mcpr,mcsr,mdts,mdww,megwss,metss,mer,mgwd,mlspf,mlspr,mlssr,mmtss,mngwss,mntss,mpts,mpww,mper,mror,msl,mser,msr,msmr,msqs,mssror,msdrswrf,msdrswrfcs,msdwlwrf,msdwlwrfcs,msdwswrf,msdwswrfcs,msdwuvrf,mslhf,msnlwrf,msnlwrfcs,msnswrf,msnswrfcs,msror,msshf,mtdwswrf,mtnlwrf,mtnlwrfcs,mtnswrf,mtnswrfcs,mtpr,dndza,mvimd,mwd,p140122,p140125,p140128,mwp,mp1,p1ps,p1ww,p2ps,p2ww,p140123,p140126,p140129,mp2,mcc,dndzn,wmb,alnid,alnip,phioc,phiaw,tauoc,mgws,nsss,dwi,wind,z,pp1d,tmax,pev,ptype,ro,siconc,sst,swh,shts,shww,p140121,p140124,p140127,src,skt,slor,asn,rsn,sd,es,sf,smlt,stl1,stl2,stl3,stl4,slt,sdfor,sdor,ssro,slhf,ssr,ssrc,str,strc,sp,sro,sshf,ssrdc,ssrd,strdc,strd,tsn,tisr,tsr,tsrc,ttr,ttrc,tcc,tciw,tclw,tco3,tcrw,tcsw,tcslw,tcw,tcwv,tp,fdir,totalx,tplb,tplt,tvh,tvl,ust,aluvd,aluvp,vst,p80.162,p79.162,p85.162,p82.162,p81.162,p84.162,p87.162,p83.162,p86.162,p90.162,p88.162,p73.162,p69.162,p67.162,p65.162,p77.162,p75.162,p71.162,p64.162,p59.162,p53.162,p92.162,p91.162,p89.162,p74.162,p70.162,p68.162,p66.162,p78.162,p76.162,p72.162,p61.162,p62.162,p54.162,p60.162,p63.162,vimd,swvl1,swvl2,swvl3,swvl4,wdw,dwps,dwww,wsk,wsp,wss,deg0l
2007-11-30 18:00:00,,,,,,,,,,,,,,108161.0,,,17947168.0,1478.6743,,,166.78891,0.00062691653,1.6540289e-06,0.0,0.0,2134971.0,67.82631,0.28125,-6271.5703,-0.0036246814,,,,,0.25112957,-7.025716,,,,,,,9.213882,,0.17485046,,,,22.69269,,,,,,,,,,,0.0006925524,14974.16,8.702278e-06,0.0,0.0,,,,,7068.367,,1.2521112,7.255766e-06,0.0,,,5.90086e-06,-0.07257074,-4.1952255e-05,-0.00012769298,0.17331535,8.017648e-06,0.0,0.08180602,2.771616e-05,-0.033112824,,,-2.1245796e-09,0.0,,1.891749e-10,0.0,0.0,,0.0,154.5951,207.72324,399.97534,390.2688,206.91243,245.62738,24.710281,-104.91362,-56.283875,-62.235977,195.95029,228.8718,0.0,-7.274582,355.51953,-265.8855,-284.65552,282.14203,315.17847,1.5269894e-05,-0.745649,5.393794e-05,,,,,,,,,,,,,,,,-0.74412894,,,,,,,-8.109375,-2861.5273,,,,,,-2.0861626e-07,0.9744873,0.0,,,,,,,,,,,,,,,-1.2572855e-08,0.0,0.0,,,,,,,,0.0,-9064458.0,16930060.0,19774752.0,-4862766.0,-5377010.0,,0.0,-628533.0,21222224.0,17877348.0,33719376.0,34558144.0,,30717504.0,24377360.0,27231696.0,-22972320.0,-24594368.0,,,,,,,0.010892022,,,0.0013195358,13357343.0,39.894497,79.058205,98.730286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65907,,,,,,,,,,,4855.8926
2007-12-01 00:00:00,-6.842845,-3.3367214,-6.0529633,-5.901453,-3.0366516,-2.9554272,6.7984676,295.82056,298.859,1.154294,0.78539824,0.0,0.0495224,,607.5532,0.012963563,,,0.0009575952,319.0047,,,,,,,,,,,0.059985254,-10.540576,9.4825344e-05,0.6381836,,,0.51587963,0.0,271.45972,271.45996,271.45996,271.45996,,-0.066590905,,-4.0787563e-05,-0.031383336,-6.2983246,,299.765,0.0,401.0296,-7.3942515e-21,271.45956,49.2605,299.76453,0.65000135,299.765,0.027737975,,,,,,0.0,0.0,0.085442066,0.0,,1.3978024,,,,27.524445,58.62056,,,,,,,,,,,6.1149206,2.892496,,,101158.99,,,,0.0040960284,,,,,,,,,,,,,,,,,,,,,,,,37.921875,54.747375,104.436264,192.56491,5.080723,4.0081415,5.1429157,2.5941992,4.599242,2.3239746,5.636345,9.470756,9.15634,3.4688644,0.17967272,,147.0,0.059995074,0.059995078,-1.7848053,2.3655586,0.97028184,,,60.312057,5.024414,20.268448,6.1816044,4.3789253,,,,0.0,299.7459,0.7328834,0.5465988,0.43982244,0.41596246,0.12453127,0.0144463815,0.0,299.59924,9.999996e-05,0.8800012,99.999985,0.0,,,,299.7461,299.7661,299.76624,299.76624,0.0,0.0,0.0,,,,,,,101134.56,,,,,,,299.74512,,,,,,0.6071992,0.007893939,0.037825942,0.005320253,0.004190497,0.01016333,,43.347687,43.287323,,,,,,0.0,7.0,-0.048942447,0.060015332,0.060002364,-0.032193784,-2.9859194e-07,-1.6109052e-06,-362.91113,1.280715,-0.00011774455,-1.4562713e-05,1.9561086e-10,275.55298,-121.600586,0.031796645,-0.21501637,631054850.0,-5066576000.0,778239.8,-13912.176,-0.027388442,-5153816600.0,-287.60767,360.45215,577020.9,10312.875,5.815373e-06,0.025724605,-0.0065413713,-432235260.0,-2323581000.0,-560560.06,-8568.293,-0.0015945295,-2891048000.0,-53.810547,2684746000.0,2792980200.0,2661509.0,2684521700.0,2793580800.0,,-4.340197e-06,1.3850075e-05,4.921516e-06,0.0,0.48958176,0.35838503,0.33661038,0.008517861,2.660348,0.024165131,
2007-12-31 18:00:00,,,,,,,,,,,,,,171179.81,,,18577024.0,1659.4133,,,201.7734,0.00017213063,1.5497208e-06,0.0,0.0,2338634.0,40.23373,1.8671875,-7876.133,-0.00312097,,,,,0.28625876,-9.797618,,,,,,,10.217588,,0.11784363,,,,13.519572,,,,,,,,,,,0.0001825161,9681.484,2.0712614e-06,0.0,0.0,,,,,8985.109,,1.9810486,1.9840772e-06,0.0,,,-1.3053417e-05,-0.0912019,-3.6121462e-05,-0.00022197877,0.112049624,2.1129927e-06,0.0,0.10398346,-2.4914742e-05,-0.044147372,,,1.1496013e-09,0.0,,-8.731149e-11,0.0,0.0,,0.0,182.70166,215.00993,387.0547,379.26074,232.08437,255.4724,27.067276,-90.33687,-60.784866,-66.15282,220.07738,238.51022,0.0,-2.3029785,366.8225,-283.45312,-291.49487,306.95728,325.33398,4.0880004e-06,-0.8086965,4.6831723e-05,,,,,,,,,,,,,,,,-0.807622,,,,,,,5.1015625,-3818.0664,,,,,,-1.899898e-07,0.96240234,0.0,,,,,,,,,,,,,,,9.778887e-09,0.0,0.0,,,,,,,,0.0,-7805004.0,19014838.0,20607360.0,-5251774.0,-5715440.0,,0.0,-198983.0,22073120.0,20051936.0,32768080.0,33441472.0,,31693632.0,26521568.0,28108864.0,-24490432.0,-25185312.0,,,,,,,0.0036031401,,,0.00035441038,15785353.0,36.85521,46.87494,59.93808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.045926,,,,,,,,,,,4858.535
2008-01-01 00:00:00,-7.991043,-4.006851,-6.662939,-6.584508,-3.4807482,-3.4437857,7.647397,295.12463,297.9828,1.1582489,0.78539824,0.0,0.08260155,,616.5459,0.014303427,,,0.001019143,209.66304,,,,,,,,,,,0.059995923,-10.677405,0.0001237783,0.5252991,,,0.2821619,0.0,271.45972,271.46014,271.45972,271.45996,,-0.08283621,,-3.4395503e-05,-0.041612864,-1.2307281,,298.34363,0.0,401.0296,-1.896297e-20,271.4599,49.260582,298.34412,0.65000147,298.34363,0.027737975,,,,,,0.0,0.0,0.0691634,0.0,,1.5178165,,,,30.746765,58.77661,,,,,,,,,,,6.0471373,3.1564922,,,101258.375,,,,0.004987295,,,,,,,,,,,,,,,,,,,,,,,,44.259476,45.020187,125.63641,199.9807,4.7385025,3.7955408,5.073079,2.839614,4.533496,2.5991821,5.9814205,9.7394905,8.695335,3.3340836,0.13359135,,147.0,0.059996802,0.060006365,-2.034958,2.8322678,0.95888925,,,60.051086,5.6727877,20.268448,5.9464684,4.1352434,,,,0.0,298.32703,0.79319656,0.5206227,0.5613553,0.4095105,0.13340372,0.026211236,-1.03552105e-22,298.21448,9.999996e-05,0.88000095,99.999985,0.0,,,,298.3269,298.34448,298.3452,298.34583,0.0,0.0,0.0,,,,,,,101233.69,,,,,,,298.3269,,,,,,0.39040118,0.0017335957,0.029137835,0.0052924156,0.0011731116,0.00075379177,,36.094223,36.061157,,,,,,0.0,7.0,-0.059839904,0.060008936,0.059993327,-0.03907972,4.203804e-08,-1.2224873e-06,-446.1438,3.4900885,0.00018288894,-8.808594e-06,1.4256929e-10,426.0149,-36.093994,0.027177587,-0.10997605,3338276000.0,813566460.0,9455603.0,10834.715,-0.007546518,3536859000.0,-249.2063,442.01367,905442.56,10322.953,-6.614573e-08,0.005369383,0.020327091,-586382600.0,-2626428200.0,-958956.0,-9951.656,-0.00089771673,-3331310000.0,-46.62767,2682778000.0,2772945200.0,2661264.0,2682543400.0,2773870300.0,,5.5264672e-06,8.5521315e-06,-6.965479e-06,0.0,0.49833465,0.36654133,0.31743473,0.012637377,2.877984,0.029858455,
2008-01-31 18:00:00,,,,,,,,,,,,,,177725.5,,,20373424.0,2116.166,,,233.12218,5.5306533e-05,3.427267e-07,0.0,0.0,2581592.0,40.425484,10.96875,-9486.121,-0.003143631,,,,,0.3136816,-9.090031,,,,,,,10.98379,,0.08747864,,,,11.38802,,,,,,,,,,,7.730277e-05,6968.5586,1.0430813e-06,0.0,0.0,,,,,10905.285,,2.0576763,6.3993735e-07,0.0,,,6.93202e-05,-0.10988599,-3.638465e-05,-0.000105942614,0.08065306,8.891477e-07,0.0,0.12623656,-5.453825e-05,-0.054730654,,,-1.8189894e-09,0.0,,-9.3677954e-11,0.0,0.0,,0.0,202.30257,235.8005,384.49902,376.63257,256.10364,279.86426,29.8797,-90.98886,-60.271027,-67.986404,243.58469,262.13654,0.0,-0.03378296,397.81262,-285.82007,-292.73914,336.81006,354.71753,1.5373244e-06,-0.82761985,5.916499e-05,,,,,,,,,,,,,,,,-0.8264211,,,,,,,-4.2265625,-4728.3906,,,,,,-2.6077032e-08,0.9295654,0.0,,,,,,,,,,,,,,,-5.5879354e-09,0.0,0.0,,,,,,,,0.0,-7861746.0,21045772.0,22648688.0,-5207533.0,-5874027.0,,0.0,-2811.0,24180416.0,22127504.0,32540688.0,33220608.0,,34371344.0,29100368.0,30647600.0,-24694768.0,-25292880.0,,,,,,,0.0013149404,,,0.00013302859,17479072.0,37.378666,48.52821,62.73909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110912,,,,,,,,,,,4910.889
2008-02-01 00:00:00,-8.822721,-4.417408,-7.1302795,-7.080305,-3.7551632,-3.7358437,8.274517,294.67786,297.65503,1.1601429,0.78539824,0.0,0.09560108,,672.3801,0.015730713,,,0.0010753544,162.567,,,,,,,,,,,0.059995662,-10.751769,0.000159964,0.5054321,,,0.28070378,0.0,271.4599,271.45996,271.45996,271.45996,,-0.10130006,,-3.487464e-05,-0.051667392,0.8791504,,297.818,0.0,401.0296,-2.6502188e-20,271.45975,49.26082,297.818,0.65000147,297.81775,0.027737975,,,,,,0.0,0.0,0.056377076,0.0,,1.7329121,,,,32.16313,58.18901,,,,,,,,,,,6.0473013,3.4165459,,,101366.81,,,,0.005828235,,,,,,,,,,,,,,,,,,,,,,,,45.730408,68.60104,166.90135,185.05048,4.74714,3.9383097,5.1971283,3.0535364,4.6620255,2.7727966,8.215404,10.620308,12.442094,3.4798393,0.13779163,,147.0,0.059998512,0.05999937,-2.1951447,3.118701,0.9488568,,,59.830902,6.256488,20.268448,5.1483946,4.2521,,,,0.0,297.80792,0.9043955,0.5488344,0.66960734,0.4496128,0.090308174,0.018053778,0.0,297.69946,9.999996e-05,0.8799948,99.999985,0.0,,,,297.80774,297.81946,297.81897,297.8191,0.0,0.0,0.0,,,,,,,101342.06,,,,,,,297.80762,,,,,,0.39941937,0.00095722266,0.023336831,0.005401034,0.00072380994,0.0005218324,,35.07628,35.05031,,,,,,0.0,7.0,-0.06849092,0.060010195,0.059997287,-0.044916984,-6.297893e-08,-1.0094254e-06,-615.32227,0.8754883,9.56771e-05,8.805684e-06,2.6953106e-11,554.1472,-37.298584,0.0111786835,-0.09418851,1337397800.0,-3779838000.0,1185147.0,-9480.645,0.0136590935,-3088572400.0,-258.3628,610.6887,652075.94,10334.039,6.553179e-07,0.0027238391,0.011428177,-1543390500.0,-5504033000.0,-1842988.0,-21556.46,0.00096652657,-7187529700.0,-54.950165,2684192300.0,2771822800.0,2662911.0,2683969800.0,2772482600.0,,-2.3701732e-06,-2.1206224e-06,-7.389841e-06,0.0,0.49613273,0.36894202,0.33064038,0.014685154,2.9950476,0.033395372,
2008-02-29 18:00:00,,,,,,,,,,,,,,175196.31,,,22341344.0,2189.3262,,,,1.920791e-05,0.0,0.0,0.0,2826436.0,54.03624,-3.4492188,-9151.238,-0.0025069825,,,,,0.3114226,-5.611906,,,,,,,10.914196,,0.06437683,,,,9.702757,,,,,,,,,,,5.4783683e-05,4851.331,7.4505806e-07,0.0,0.0,,,,,10685.223,,2.027502,2.1566791e-07,0.0,,,-1.4901161e-06,-0.10592514,-2.9016926e-05,-8.745314e-05,0.056145977,6.3841105e-07,0.0,0.12366676,-4.4822693e-05,-0.05650419,,,7.858034e-10,0.0,,1.3915269e-10,0.0,0.0,,0.0,222.31998,258.58325,380.54028,373.0244,278.8485,304.4651,32.712936,-72.56363,-61.075928,-70.10217,265.87665,285.91016,0.0,4.701233,426.1139,-285.5276,-293.21484,362.83276,382.10254,8.5035606e-07,-0.7217443,4.6094625e-05,,,,,,,,,,,,,,,,-0.7183291,,,,,,,-6.1835938,-4878.9062,,,,,,8.195639e-08,0.87231445,0.0,,,,,,,,,,,,,,,-1.5832484e-08,0.0,0.0,,,,,,,,0.0,-6269367.0,22971744.0,24702176.0,-5277228.0,-6056818.0,,0.0,406017.0,26305648.0,24092448.0,32229376.0,32878816.0,,36816044.0,31348608.0,33013808.0,-24669488.0,-25333776.0,,,,,,,0.0009615994,,,7.430122e-05,19208664.0,35.025055,70.03772,94.3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9812474,,,,,,,,,,,4948.7734
2008-03-01 00:00:00,-9.000753,-4.664901,-6.9543715,-6.961934,-3.8701973,-3.8853827,8.249924,294.69434,297.51245,1.1587324,0.78539824,0.0,0.09612942,,598.39185,0.016016241,,,0.0010769677,68.9903,,,,,,,,,,,0.060000487,-10.751916,0.0001621478,0.41506958,,,0.29404312,0.0,271.45972,271.4599,271.45996,271.45996,,-0.09709126,,-2.7684102e-05,-0.05277103,5.225479,,297.2616,0.0,401.0296,-3.5253055e-20,271.45944,49.261364,297.2616,0.65000147,297.26147,0.027737975,,,,,,0.0,0.0,0.034803025,0.0,,1.7285242,,,,32.095825,57.28058,,,,,,,,,,,6.353509,3.3824806,,,101283.42,,,,0.005783269,,,,,,,,,,,,,,,,,,,,,,,,45.554993,62.211212,163.20465,218.16441,4.932143,3.9569216,5.2981195,3.0246143,4.6884823,2.7460022,7.549267,9.14666,10.259614,3.4677544,0.15487492,,147.0,0.06000495,0.060001876,-2.2229004,3.1677036,0.9483978,,,58.692856,6.262207,20.268448,6.0540657,4.286951,,,,0.0,297.26254,0.90277934,0.5658629,0.65338314,0.45197588,0.123648405,0.01456685,0.0,297.17102,9.999996e-05,0.8799992,99.999985,0.0,,,,297.26306,297.26123,297.2611,297.26147,0.0,0.0,0.0,,,,,,,101259.125,,,,,,,297.26318,,,,,,0.41295052,0.00083251134,0.02273789,0.005588917,0.00085943704,0.00028016279,,32.9442,32.91919,,,,,,0.0,7.0,-0.06713295,0.059998374,0.0600175,-0.046350047,-4.918786e-08,-9.333735e-07,-588.27246,1.2351017,-0.00017337548,-1.1506927e-06,3.9239945e-11,432.3523,-160.44849,0.00543177,-0.058588088,157066500.0,-6075293700.0,-809078.4,-19233.79,0.007397607,-6487920600.0,-227.88245,582.4092,389241.3,10325.586,-4.454593e-06,0.0036264958,0.04897195,-4998976.0,-941484540.0,-467751.7,-3075.2031,-0.00027946034,-1038423550.0,-36.39052,2683623400.0,2765955600.0,2662879.0,2683411200.0,2766333000.0,,-3.3870174e-06,-7.703202e-06,-9.777578e-06,0.0,0.4914794,0.33875412,0.3306465,0.01408118,3.2484055,0.031384785,
2008-03-31 18:00:00,,,,,,,,,,,,,,143915.62,,,22755584.0,3086.119,,,380.02667,5.578909e-05,5.2154064e-08,0.0,0.0,2897880.0,22.049915,-6.6484375,-8083.4414,-0.0017408093,,,,,0.2846073,-2.001648,,,,,,,10.089122,,0.06515503,,,,19.988575,,,,,,,,,,,4.867917e-05,4951.873,6.556511e-07,0.0,0.0,,,,,9367.23,,1.6657884,6.4045037e-07,0.0,,,4.3094158e-05,-0.093544185,-2.0147738e-05,-4.004361e-05,0.057312373,5.563112e-07,0.0,0.10844535,2.670288e-05,-0.04883921,,,-5.820766e-10,0.0,,-7.2759576e-11,0.0,0.0,,0.0,217.0098,263.37354,389.73462,383.86084,281.2005,310.14014,33.53984,-50.39067,-53.586517,-62.654846,268.2306,291.06592,0.0,4.963318,437.6775,-265.73486,-283.35876,371.19653,393.19727,1.1988035e-06,-0.7227425,4.844016e-05,,,,,,,,,,,,,,,,-0.71880263,,,,,,,-4.4648438,-4218.203,,,,,,7.4505806e-08,0.89172363,0.0,,,,,,,,,,,,,,,-2.2584572e-08,0.0,0.0,,,,,,,,0.0,-4353827.0,23175194.0,25148416.0,-4629830.0,-5413228.0,,0.0,428765.0,26796384.0,24295488.0,33165552.0,33673010.0,,37815500.0,32071312.0,33972190.0,-22959440.0,-24482168.0,,,,,,,0.002704484,,,0.000103165556,18749448.0,39.84618,31.707397,45.868637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184651,,,,,,,,,,,4987.547
2008-04-01 00:00:00,-8.657908,-4.3911343,-6.40467,-6.4391575,-3.6399374,-3.6638126,7.6808777,295.54834,297.80518,1.1543312,0.78539824,0.0,0.09845257,,472.36816,0.0152219385,,,0.0010141735,116.70923,,,,,,,,,,,0.05999243,-10.646656,0.00014690631,0.34191895,,,0.5025268,0.0,271.4602,271.45966,271.45996,271.45996,,-0.08654559,,-1.938171e-05,-0.046494007,5.3083344,,297.4787,0.0,401.0296,-4.0885815e-20,271.45947,49.260777,297.47882,0.65000147,297.47833,0.027737975,,,,,,0.0,0.0,0.034570098,0.0,,1.5687704,,,,35.93669,55.414352,,,,,,,,,,,6.048915,3.2353964,,,101117.91,,,,0.0051054787,,,,,,,,,,,,,,,,,,,,,,,,47.038498,43.2379,151.27644,194.63214,4.783902,3.8726406,5.0350285,2.86518,4.4756384,2.5038452,6.7374,9.5119915,9.756513,3.4084673,0.14613503,,147.0,0.05999104,0.06000084,-2.0705261,2.7420816,0.9612122,,,57.035995,5.602644,20.268448,5.798542,4.2039413,,,,0.0,297.49155,0.81895345,0.5222151,0.56769323,0.42974132,0.10725093,0.015579391,0.0,297.4386,9.999996e-05,0.8800026,99.999985,0.0,,,,297.49158,297.47705,297.47705,297.47668,0.0,0.0,0.0,,,,,,,101093.25,,,,,,,297.49146,,,,,,0.5766264,0.0076479577,0.022170309,0.005653886,0.0010250474,0.010208759,,40.74507,40.70363,,,,,,0.0,7.0,-0.05989492,0.06000275,0.059996992,-0.04098364,-2.5358446e-07,-9.904361e-07,-362.18896,2.8197947,-0.00015509245,3.5049015e-06,4.1238618e-10,227.49219,-120.416016,0.058316924,-0.06677735,1386522100.0,-2651868200.0,224433.06,-4969.3867,-0.004120715,-1861309200.0,-238.1521,356.64355,419904.5,10308.676,-1.052593e-05,0.048181914,0.040815473,1577705700.0,3742269400.0,1508995.0,15765.961,0.0019864766,5331157000.0,3.850937,2686535400.0,2788344600.0,2663929.0,2686342100.0,2788766200.0,,-8.773292e-06,-3.4057894e-06,2.6183843e-06,0.0,0.48467445,0.34312367,0.36686534,0.0134497285,3.2248287,0.02964916,
2008-04-30 18:00:00,,,,,,,,,,,,,,102190.22,,,22514640.0,2599.083,,,330.30518,0.00013759834,7.8976154e-07,0.0,0.0,2772998.0,36.675095,1.0859375,-5999.215,-0.0018394224,,,,,0.23737752,-5.5086546,,,,,,,8.644316,,0.07295227,,,,23.530855,,,,,,,,,,,0.00016502448,5875.3413,2.2053719e-06,0.0,0.0,,,,,6848.55,,1.1827912,1.5940598e-06,0.0,,,4.9829483e-05,-0.06939298,-2.1289015e-05,-0.0001118229,0.06800088,1.918932e-06,0.0,0.07925463,-1.4901161e-05,-0.03326273,,,1.3096724e-10,0.0,,-6.82121e-11,0.0,0.0,,0.0,201.52304,260.58228,396.47925,389.6355,266.85443,306.8103,32.094482,-53.24382,-53.2948,-61.851456,254.42828,287.63568,0.0,2.7842712,434.12683,-256.72998,-282.7329,356.93164,389.52393,3.5051698e-06,-0.6159241,3.782344e-05,,,,,,,,,,,,,,,,-0.6104816,,,,,,,2.6914062,-2871.5469,,,,,,-2.2351742e-08,0.9112549,0.0,,,,,,,,,,,,,,,-9.313226e-10,0.0,0.0,,,,,,,,0.0,-4600140.0,21982048.0,24851648.0,-4604857.0,-5344133.0,,0.0,240742.0,26508176.0,23056480.0,33664496.0,34255504.0,,37508504.0,30839376.0,33655010.0,-22181312.0,-24428240.0,,,,,,,0.009249714,,,0.00030307984,17411332.0,40.579712,54.6351,77.12666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2689266,,,,,,,,,,,4981.6523
2008-05-01 00:00:00,-7.3819046,-3.576664,-5.5294514,-5.5390453,-3.0087776,-3.0069828,6.6187983,296.2975,298.687,1.1519489,0.78539824,0.0,0.07570171,,411.13257,0.013326611,,,0.0009295675,475.36392,,,,,,,,,,,0.05999353,-10.460421,0.00010765677,0.3550415,,,0.5535596,0.0,271.45996,271.45972,271.45996,271.45996,,-0.06525099,,-2.0288731e-05,-0.032431662,3.498413,,298.54413,0.0,401.0296,-5.0896572e-20,271.45917,49.260895,298.54388,0.6500018,298.54413,0.027737975,,,,,,0.0,0.0,0.034641158,0.0,,1.2833586,,,,39.291397,54.485764,,,,,,,,,,,5.4851313,2.9817352,,,101174.03,,,,0.0039024425,,,,,,,,,,,,,,,,,,,,,,,,47.235092,44.26024,107.84294,228.0142,4.596406,3.7156067,4.577404,2.593441,4.1022263,2.102417,5.2380447,9.439882,7.027401,3.274682,0.16611952,,147.0,0.05999566,0.060004752,-1.818512,2.1868572,0.9766674,,,56.65352,4.70306,20.268448,6.1575584,4.054077,,,,0.0,298.5639,0.67324024,0.470883,0.41067356,0.38246644,0.11489618,0.014816653,0.0,298.51416,9.999996e-05,0.88000166,99.999985,0.0,,,,298.56445,298.54248,298.54077,298.54187,0.0,0.0,0.0,,,,,,,101149.81,,,,,,,298.56396,,,,,,0.60892326,0.009473324,0.031964038,0.0057912525,0.0019268624,0.009632442,,42.383774,42.33098,,,,,,0.0,7.0,-0.04642284,0.060001075,0.05999709,-0.03075296,-3.665628e-07,-1.5131682e-06,-202.65479,0.42276192,-0.00014232937,-8.773102e-06,3.2058844e-10,106.9939,-118.0542,0.057567008,-0.08893275,-1886976.0,-5190697000.0,-553172.2,-15330.016,-0.028318428,-5768024000.0,-229.8689,202.78589,353462.62,10314.332,1.4019566e-05,0.034355544,0.06148868,691601900.0,2230587400.0,346961.0,8870.176,4.0777726e-05,2974567700.0,20.99275,2690860300.0,2796727300.0,2667809.0,2690651100.0,2797060000.0,,3.0931542e-06,-5.5512655e-06,-2.917951e-06,-1.2452194e-25,0.48183084,0.3169396,0.42458618,0.01036787,3.2723322,0.024251953,
2008-05-31 18:00:00,,,,,,,,,,,,,,75927.266,,,21803216.0,2034.5132,,,250.96701,0.00025414667,8.34465e-07,0.0,0.0,2634043.0,27.575098,2.3945312,-5003.707,-0.0016158405,,,,,0.21357298,-10.181621,,,,,,,7.9041862,,0.111572266,,,,26.47696,,,,,,,,,,,0.00017526111,9089.863,2.115965e-06,0.0,0.0,,,,,5683.951,,0.8792474,2.9424245e-06,0.0,,,8.481741e-05,-0.05790353,-1.8702121e-05,-0.00017280247,0.10521215,2.0302186e-06,0.0,0.06579092,1.5359372e-05,-0.026066959,,,-5.820766e-10,0.0,,-1.8189894e-11,0.0,0.0,,0.0,183.54163,252.35063,402.86743,395.5481,252.38731,298.83167,30.485992,-46.769806,-48.866577,-56.309067,240.39726,279.68127,0.0,2.1792297,428.3031,-246.42578,-279.49573,344.4912,383.52832,4.967221e-06,-0.7406192,2.9944393e-05,,,,,,,,,,,,,,,,-0.7379543,,,,,,,6.5195312,-2255.8242,,,,,,6.7055225e-08,0.9346924,0.0,,,,,,,,,,,,,,,-4.656613e-09,0.0,0.0,,,,,,,,0.0,-4040499.0,20770104.0,24164544.0,-4221973.0,-4865282.0,,0.0,188349.0,25818896.0,21806352.0,34175630.0,34807710.0,,37006496.0,29764032.0,33136912.0,-21291072.0,-24148400.0,,,,,,,0.009760082,,,0.00042876974,15857971.0,41.051205,36.69123,51.049915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.588583,,,,,,,,,,,4974.9844
2008-06-01 00:00:00,-6.775545,-3.180293,-5.1376905,-5.1515408,-2.6918192,-2.6917152,6.16852,296.6891,298.95752,1.1522818,0.78539824,0.0,0.057876587,,417.79663,0.012389876,,,0.00090169674,784.10034,,,,,,,,,,,0.05999154,-10.37092,8.905816e-05,0.35076904,,,0.60387415,0.0,271.45996,271.45996,271.45996,271.45996,,-0.055412233,,-1.8097999e-05,-0.026872575,2.911621,,298.8435,0.0,401.0296,-4.430647e-20,271.45993,49.260815,298.84357,0.6500013,298.8435,0.027737975,,,,,,0.0,0.0,0.05179263,0.0,,1.1771603,,,,41.972946,54.975204,,,,,,,,,,,5.177642,2.917841,,,101251.75,,,,0.0034344206,,,,,,,,,,,,,,,,,,,,,,,,48.19664,42.88307,138.4101,176.85825,4.4639654,3.6798687,4.4475155,2.5064945,4.023384,1.9352417,5.3203335,7.1927137,11.909376,3.248189,0.1601786,,147.0,0.059995975,0.06001513,-1.7154694,1.9869289,0.98062855,,,59.00589,4.411865,20.268448,5.326721,4.0208836,,,,0.0,298.8281,0.6201898,0.46059066,0.34696466,0.36543036,0.072618306,0.011225719,0.0,298.8385,9.999996e-05,0.8799961,99.999985,0.0,,,,298.82788,298.8457,298.84485,298.8446,0.0,0.0,0.0,,,,,,,101227.56,,,,,,,298.82837,,,,,,0.65382993,0.017034907,0.032246027,0.0059240516,0.0020014672,0.021358296,,46.317413,46.244415,,,,,,0.0,7.0,-0.041514277,0.059985198,0.060000833,-0.026742224,-1.5449032e-06,-2.2995837e-06,-141.77124,-1.294261,-0.00070476136,-2.786763e-05,4.4544946e-10,-116.346924,-332.7688,-0.038135767,-0.25734705,-3832788700.0,-16770638000.0,-4219131.0,-60726.08,-0.054352045,-21493666000.0,-354.4563,142.3794,414095.25,10322.344,2.5118425e-07,0.06995331,0.054841805,982234100.0,2906254800.0,348046.94,11678.277,0.0010592523,3939937000.0,20.468252,2694878700.0,2810535700.0,2670912.0,2694680000.0,2810947800.0,,-1.7718418e-07,-2.4003384e-07,4.6842024e-06,-7.812272e-26,0.48614174,0.35623115,0.4680506,0.0086785555,2.9518948,0.023901619,
