"","CRUISE","Date","YEAR","MONTH","Analyst","Mesh Size","TOTAL DENSITY","BIOMASS","ASH","COPEPODOS","CALANOIDS","CYCLOPOIDA","HAPARCTICOIDA","POECILOSTOMATOIDA","NA","L.FISH","H.FISH","CHAETOGNATHA","CLADOCEROS","OSTRACODA","FORAMINIFERA","AMPHIPODS","ISOPODS","EUPHAUSIIDS","MISYDACEA","SERGESTID","L.CRUSTACEA","N.COPEPOD","COPEPODITE","N.CIRRIPEDIA","L.CYPRIS","L.DECAPODA","L.STOMATOPODA","L.EUPHAUSIID","L.SERGESTID","NA.1","POLICHAETES","L.CYPHONAUTES","MEDUSA","SIPHONOPHORES","CTENOPHORES","L.ECHINODERMS","PTEROPODS","HETEROPODS","GASTROPODS","L.CEPHALOPODA","L.BIVALVE","L.GASTROPOD","PROTOZOAN","RADIOLARIAN","FORAMINIFERA.1","NA.2","NA.3","APPENDICULARIANS","SALPS","DOLIOLIDS","BIVALVES","H.CRUSTACEA","L.ANFIOXUS","LUCIFER","JUV. GASTROPOD","yday"
"362",82,2002-10-03,2002,10,"Javier Gutierrez",500,184,1.5,"0.36",84.6,"n.d.","n.d.","n.d.","n.d.",NA,4.5,3,2.7,1.2,2.1,28.4,2.1,"n.d.",NA,NA,"",4.48,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,0.3,"n.d.",0.3,NA,0.6,NA,2.1,1.5,"n.d.",NA,NA,"n.d.",NA,NA,28.4,NA,NA,0.6,2.4,NA,0.9,NA,"",1.2,"",275
"363",82,2002-10-03,2002,10,"Javier Gutierrez",200,2269,12.4,"5.7",2051.5,"n.d.","n.d.","n.d.","n.d.",NA,NA,52,23.6,9.5,NA,56.7,NA,"n.d.",NA,NA,"n.d.",NA,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",NA,NA,NA,NA,18.9,NA,"n.d.",NA,NA,"n.d.",NA,NA,56.7,NA,NA,28.4,4.7,NA,NA,NA,"n.d.",NA,"n.d.",275
"400",83,2002-11-07,2002,11,"Javier Gutierrez",500,47,3.33,"1.06",34,"n.d.","n.d.","n.d.","n.d.",NA,0.4,0.8,0.3,0.3,0.1,1.4,2.1,"n.d.",NA,NA,"",3.34,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",0.1,0.4,0.2,NA,0.8,NA,"n.d.",NA,NA,"n.d.",NA,NA,1.4,NA,NA,0.2,0.9,NA,NA,1.4,"",0.4,"",310
"401",83,2002-11-07,2002,11,"Javier Gutierrez",200,779,4.8,"1.1",736,"n.d.","n.d.","n.d.","n.d.",NA,2.1,9.5,NA,5.3,4.2,5.2,NA,"n.d.",NA,NA,"n.d.",4.2,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",4.2,NA,1.1,NA,3.2,NA,"n.d.",NA,NA,"n.d.",NA,NA,5.2,NA,NA,NA,NA,NA,NA,4.2,"n.d.",NA,"n.d.",310
"438",84,2002-12-05,2002,12,"Javier Gutierrez",200,615,5.5,"1.6",454.4,"n.d.","n.d.","n.d.","n.d.",NA,NA,20.8,7.8,77.9,1.3,20.8,1.3,"n.d.",NA,NA,"n.d.",3.89,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,1.3,"n.d.",NA,NA,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,20.8,NA,NA,1.3,22.1,NA,NA,NA,"n.d.",2.6,"n.d.",338
"439",84,2002-12-05,2002,12,"Javier Gutierrez",500,41,1.9,"0.51",17.1,"n.d.","n.d.","n.d.","n.d.",NA,0.1,1.1,3.7,11,0.1,4.2,0.3,"n.d.",NA,NA,"",0.82,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,0.1,"n.d.",NA,NA,NA,NA,0.8,NA,"n.d.",NA,NA,"n.d.",NA,NA,4.2,NA,NA,0.1,1.8,NA,NA,NA,"",NA,"",338
"476",85,2003-01-14,2003,1,"Javier Gutierrez",200,740,12,"2.6",701.9,"n.d.","n.d.","n.d.","n.d.",NA,1.3,2.7,1.3,NA,NA,22.5,NA,"n.d.",NA,NA,"n.d.",NA,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",NA,NA,1.3,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,22.5,NA,NA,NA,1.3,NA,NA,8,"n.d.",NA,"n.d.",13
"477",85,2003-01-14,2003,1,"Javier Gutierrez",500,132,4.74,"1.11",96.7,"n.d.","n.d.","n.d.","n.d.",NA,1.6,0.7,3.3,1.3,NA,16.8,1.1,"n.d.",NA,NA,"",8.32,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",0.1,NA,0.5,0.4,NA,NA,"n.d.",0.1,NA,"n.d.",NA,NA,16.8,NA,NA,NA,1,NA,NA,NA,"",0.2,"",13
"514",86,2003-02-11,2003,2,"Javier Gutierrez",200,168,11.8,"4.4",152.4,"n.d.","n.d.","n.d.","n.d.",NA,NA,4.6,4.6,1.3,NA,NA,NA,"n.d.",NA,NA,"n.d.",0.66,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,1.3,"n.d.",NA,2,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n.d.",0.7,"n.d.",41
"515",86,2003-02-11,2003,2,"Javier Gutierrez",500,57,8.74,"3.2",43.3,"n.d.","n.d.","n.d.","n.d.",NA,NA,NA,3.3,NA,1,NA,NA,"n.d.",2.8,NA,"",2.01,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",1,1,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,"",NA,"",41
"552",87,2003-03-11,2003,3,"Javier Gutierrez",500,79,11.38,"4",63.4,"n.d.","n.d.","n.d.","n.d.",NA,NA,0.4,2.5,1,0.2,NA,5.7,"n.d.",NA,NA,"",2.65,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,0.4,"n.d.",0.6,NA,NA,NA,2.4,NA,"n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,"",NA,"",69
"553",87,2003-03-11,2003,3,"Javier Gutierrez",200,1110,21.9,"4.9",1054.2,"n.d.","n.d.","n.d.","n.d.",NA,NA,15,12.9,12.9,NA,NA,NA,"n.d.",NA,NA,"n.d.",2.14,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",NA,NA,NA,NA,12.9,NA,"n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,"n.d.",69
"590",88,2003-04-08,2003,4,"Javier Gutierrez",200,215,12,"3.2",199.1,"n.d.","n.d.","n.d.","n.d.",NA,NA,NA,1.9,NA,0.9,2.8,6.5,"n.d.",NA,NA,"n.d.",0.93,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,2.8,"n.d.",NA,NA,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,"n.d.",97
"591",88,2003-04-08,2003,4,"Javier Gutierrez",500,107,8.42,"2.3",74.2,"n.d.","n.d.","n.d.","n.d.",NA,NA,NA,2.2,0.4,0.9,14.5,10.8,"n.d.",1.1,0.5,"",0.72,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,0.2,"n.d.",0.7,NA,NA,NA,NA,NA,"n.d.",0.5,NA,"n.d.",NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,"",0.2,"",97
"628",89,2003-05-13,2003,5,"Javier Gutierrez",200,307,11.3,"2.1",215.6,"n.d.","n.d.","n.d.","n.d.",NA,0.6,0.6,7.1,26,14.5,26.6,3.7,"n.d.",NA,NA,"n.d.",5.87,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",NA,NA,NA,0.3,2.8,NA,"n.d.",0.9,NA,"n.d.",NA,NA,26.6,NA,NA,NA,1.2,NA,NA,NA,"n.d.",0.9,"n.d.",132
"629",89,2003-05-13,2003,5,"Javier Gutierrez",500,88,6.03,"0.98",63.9,"n.d.","n.d.","n.d.","n.d.",NA,0.4,0.9,1.4,7.4,2,4.8,0.2,"n.d.",NA,NA,"",3.88,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",0.1,NA,NA,NA,1.8,NA,"n.d.",NA,NA,"n.d.",NA,NA,4.8,NA,NA,NA,0.8,NA,NA,0.2,"",0.1,"",132
"666",90,2003-06-10,2003,6,"Javier Gutierrez",200,363,13.6,"4.2",266.4,"n.d.","n.d.","n.d.","n.d.",NA,0.4,7.2,20.1,16.7,9.1,26.9,3.4,"n.d.",0.8,NA,"n.d.",4.93,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,1.1,"n.d.",1.5,0.8,NA,NA,4.2,NA,"n.d.",NA,NA,"n.d.",NA,NA,26.9,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,"n.d.",160
"667",90,2003-06-10,2003,6,"Javier Gutierrez",500,86,8.8,"3",63.8,"n.d.","n.d.","n.d.","n.d.",NA,0.3,0.5,2.2,0.2,1.3,9.5,1.3,"n.d.",0.5,0.2,"",4.76,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",NA,NA,NA,NA,0.3,NA,"n.d.",0.5,NA,"n.d.",NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,"",0.6,"",160
"704",91,2003-07-08,2003,7,"Javier Gutierrez",500,65,5.25,"1.98",49.3,"n.d.","n.d.","n.d.","n.d.",NA,1.3,0.2,2.7,0.4,0.4,0.6,6.7,"n.d.",1.7,NA,"",1.25,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",0.2,0.2,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,"",NA,"",188
"705",91,2003-07-08,2003,7,"Javier Gutierrez",200,541,7.5,"1.7",452.8,"n.d.","n.d.","n.d.","n.d.",NA,NA,3,44.9,7.7,20.1,NA,0.6,"n.d.",1.8,NA,"n.d.",5.32,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,2.4,"n.d.",0.6,NA,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,"n.d.",NA,"n.d.",188
"742",93,2003-09-09,2003,9,"Javier Gutierrez",500,57,4.82,"1.84",42.2,"n.d.","n.d.","n.d.","n.d.",NA,0.4,0.8,1.6,0.3,1.6,3.8,1.9,"n.d.",1.1,NA,"",2.41,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",0.5,NA,NA,NA,0.4,NA,"n.d.",NA,NA,"n.d.",NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,"",0.7,"",251
"743",93,2003-09-09,2003,9,"Javier Gutierrez",200,453,8.6,"1.9",375,"n.d.","n.d.","n.d.","n.d.",NA,NA,2.7,7.1,10.7,6.3,23.2,6.3,"n.d.",5.4,NA,"n.d.",6.25,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",NA,NA,NA,NA,1.8,NA,"n.d.",NA,NA,"n.d.",NA,NA,23.2,NA,NA,2.7,4.5,NA,NA,NA,"n.d.",0.9,"n.d.",251
"780",94,2003-11-11,2003,11,"Javier Gutierrez",200,354,4.3,"1.7",323.1,"n.d.","n.d.","n.d.","n.d.",NA,NA,NA,2.8,2.8,5.6,9.9,2.8,"n.d.",1.4,NA,"n.d.",1.41,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",2.8,NA,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,9.9,NA,NA,NA,NA,NA,NA,1.4,"n.d.",NA,"n.d.",314
"781",94,2003-11-11,2003,11,"Javier Gutierrez",500,62,3.07,"0.83",44.8,"n.d.","n.d.","n.d.","n.d.",NA,0.4,0.2,3.2,0.4,0.5,3.5,5.6,"n.d.",0.5,0.2,"",2.12,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",0.2,NA,NA,0.2,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,"",NA,"",314
"818",95,2003-12-09,2003,12,"Javier Gutierrez",200,579,9.1,"2.8",449.6,"n.d.","n.d.","n.d.","n.d.",NA,NA,2.3,12.7,48.6,1.2,47.4,4.6,"n.d.",NA,NA,"n.d.",2.31,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",6.9,NA,NA,1.2,2.3,NA,"n.d.",NA,NA,"n.d.",NA,NA,47.4,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,"n.d.",342
"819",95,2003-12-09,2003,12,"Javier Gutierrez",500,68,3.91,"2.14",28.4,"n.d.","n.d.","n.d.","n.d.",NA,0.4,0.6,2.2,5.4,2.4,22,1.2,"n.d.",1.1,0.1,"",0.59,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",0.9,NA,NA,0.1,0.5,NA,"n.d.",NA,NA,"n.d.",NA,NA,22,NA,NA,0.1,1.1,NA,NA,0.1,"",0.7,"",342
"856",96,2004-01-13,2004,1,"Javier Gutierrez",500,74,2.83,"0.6",52.9,"n.d.","n.d.","n.d.","n.d.",NA,0.3,1.8,8.2,1.7,NA,0.5,1.1,"n.d.",NA,NA,"3.2",5.29,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,0.2,"n.d.",NA,NA,"n.d.",2.3,NA,0.5,NA,NA,NA,NA,NA,NA,NA,"",NA,"",12
"857",96,2004-01-13,2004,1,"Javier Gutierrez",200,574,10.7,"2.6",466.2,"n.d.","n.d.","n.d.","n.d.",NA,NA,1.5,4.5,9,3,3,3,"n.d.",NA,NA,"n.d.",16.49,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",1.5,NA,NA,NA,3,NA,"n.d.",NA,NA,"n.d.",63,NA,3,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,"n.d.",12
"896",97,2004-02-08,2004,2,"Javier Gutierrez",500,35,3.31,"1.14",22.3,"n.d.","n.d.","n.d.","n.d.",NA,0.1,NA,2.5,0.7,4.3,1.4,0.8,"n.d.",NA,NA,"0.1",2.75,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,0.1,"n.d.",0.1,NA,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,"",NA,"",38
"897",97,2004-02-08,2004,2,"Javier Gutierrez",200,277,5.6,"1.3",228.7,"n.d.","n.d.","n.d.","n.d.",NA,NA,7.5,2.1,17.8,NA,NA,NA,"n.d.",NA,NA,"n.d.",7.53,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,2.7,"n.d.",NA,3.4,NA,NA,7.5,NA,"n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,"n.d.",38
"934",98,2004-03-08,2004,3,"Javier Gutierrez",200,627,6.2,"1.8",567.2,"n.d.","n.d.","n.d.","n.d.",NA,NA,NA,3,17.8,NA,4.5,5.9,"n.d.",NA,NA,"n.d.",17.82,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",1.5,3,NA,NA,5.9,NA,"n.d.",NA,NA,"n.d.",NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,"n.d.",67
"935",98,2004-03-08,2004,3,"Javier Gutierrez",500,48,4.76,"2.13",39.6,"n.d.","n.d.","n.d.","n.d.",NA,0.7,0.3,0.9,1.6,0.3,0.3,NA,"n.d.",NA,NA,"0.4",2.44,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",0.3,NA,NA,NA,0.7,NA,"n.d.",NA,NA,"n.d.",NA,NA,0.3,NA,NA,NA,0.7,NA,NA,NA,"",NA,"",67
"972",99,2004-04-06,2004,4,"Javier Gutierrez",200,434,18.3,"5.1",409.9,"n.d.","n.d.","n.d.","n.d.",NA,NA,3.1,10.7,NA,NA,1.5,1.5,"n.d.",NA,NA,"n.d.",3.07,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",3.1,NA,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,"n.d.",96
